Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jennifer Bongardt,F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,True
Jennifer Bongardt,F,Germany,GER,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Katrin Borchert,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,False,True
Tina Dietze,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Tina Dietze,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Tina Dietze,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Tina Dietze,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Roswitha Esser,F,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,False,True
Elke Felten,F,Germany,GER,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Fanny Fischer,F,Germany,GER,2008,Beijing,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Fanny Fischer,F,Germany,GER,2008,Beijing,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Birgit Fischer-schmidt,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True,True
Birgit Fischer-schmidt,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Birgit Fischer-schmidt,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Birgit Fischer-schmidt,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Birgit Fischer-schmidt,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Birgit Fischer-schmidt,F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,False
Birgit Fischer-schmidt,F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Birgit Fischer-schmidt,F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,False
Birgit Fischer-schmidt,F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Ingrid Hartmann,F,Germany,GER,1960,Roma,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,False,True
Sabrina Hering,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,False,True
Susanne Hirt,F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Silke Hrmann,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,False,True
Josefa -krger),F,Germany,GER,1952,Helsinki,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Steffi Kriegerstein,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,False,True
Carolin Leonhardt,F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True,True
Carolin Leonhardt,F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Carolin Leonhardt,F,Germany,GER,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,False
Elisabeth Micheler-jones,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Gold,Canoeing,CSL,True,True
Elisabeth Micheler-jones,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,True,False
Manuela Mucke,F,Germany,GER,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,True
Manuela Mucke,F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Manuela Mucke,F,Germany,GER,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,True,False
Maike Nollen,F,Germany,GER,2004,Athina,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,Canoeing,CSL,False,True
Anke Seck,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Gold,Canoeing,CSL,True,True
Anke Seck,F,Germany,GER,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,Canoeing,CSL,True,True
Melanie Pfeifer,F,Germany,GER,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
