Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Franz Aigner,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,False
Franz Andrysek,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Franz Andrysek,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True
Emmerich Bauer,M,Austria,AUT,1952,Helsinki,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Gustav Becker,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Gregor Bialowas,M,Austria,AUT,1984,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Hermann Dodojacek,M,Austria,AUT,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Rudolf Edinger,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Franz Eibler,M,Austria,AUT,1948,London,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Rupert Eidler,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Wilhelm Etzenberger,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Robert Fein,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,False
Wilhelm Flenner,M,Austria,AUT,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Karl Freiberger,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Karl Freiberger,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Leopold Friedrich,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,Weightlifting,WLF,False
Johann Gill,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Hermann Glck,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Hans Haas,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,Gold,Weightlifting,WLF,True
Hans Haas,M,Austria,AUT,1932,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,True
Fritz Haller,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Fritz Haller,M,Austria,AUT,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Anton Hangel,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Anton Hangel,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Gerhard Hastik,M,Austria,AUT,1964,Tokyo,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Kurt Herbst,M,Austria,AUT,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Kurt Herbst,M,Austria,AUT,1964,Tokyo,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Rudolf Hill,M,Austria,AUT,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Rudolf Hill,M,Austria,AUT,1976,Montreal,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True
Karl Hipfinger,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Karl Hipfinger,M,Austria,AUT,1932,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,Bronze,Weightlifting,WLF,True
Franz Hlbl,M,Austria,AUT,1952,Helsinki,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Franz Hlbl,M,Austria,AUT,1956,Melbourne,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Vinzenz Hrtnagl,M,Austria,AUT,1976,Montreal,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Vinzenz Hrtnagl,M,Austria,AUT,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight II,No medal,Weightlifting,WLF,True
Roman Kainz,M,Austria,AUT,1984,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Stefan Laggner,M,Austria,AUT,1984,Los Angeles,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False
Franz Langthaler,M,Austria,AUT,1984,Los Angeles,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Franz Langthaler,M,Austria,AUT,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,True
Gottfried Langthaler,M,Austria,AUT,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Walter Legel,M,Austria,AUT,1960,Roma,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Walter Legel,M,Austria,AUT,1972,Munich,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Walter Legel,M,Austria,AUT,1976,Montreal,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Walter Legel,M,Austria,AUT,1980,Moskva,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Josef Leppelt,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Josef Leppelt,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Rudolf Litsch,M,Austria,AUT,1972,Munich,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Sargis Martirosjan,M,Austria,AUT,2016,Rio de Janeiro,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Franz Nitterl,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Wilhelm Pankl,M,Austria,AUT,1948,London,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Leopold Pichler,M,Austria,AUT,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Kurt Pittner,M,Austria,AUT,1968,Mexico City,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Kurt Pittner,M,Austria,AUT,1972,Munich,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Kurt Pittner,M,Austria,AUT,1976,Montreal,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True
Reinhold Platzer,M,Austria,AUT,1972,Munich,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Udo Querch,M,Austria,AUT,1964,Tokyo,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Anton Richter,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Anton Richter,M,Austria,AUT,1948,London,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Wilhelm Rosinek,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Rudolf Schilberg,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Rudolf Schilberg,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Klement Schuh,M,Austria,AUT,1948,London,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Erich Seidl,M,Austria,AUT,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Josef Span,M,Austria,AUT,1984,Los Angeles,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False
Andreas Stadler,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True
Andreas Stadler,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Josef Steinbach,M,Austria,AUT,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",Gold,Weightlifting,WLF,True
Josef Steinbach,M,Austria,AUT,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",Silver,Weightlifting,WLF,True
Matthias Steiner,M,Austria,AUT,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Franz Strizik,M,Austria,AUT,1980,Moskva,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False
Josef Tauchner,M,Austria,AUT,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Josef Tauchner,M,Austria,AUT,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Josef Tauchner,M,Austria,AUT,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Leopold Treffny,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Rudolf Troppert,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Johann Valla,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Josef Vojtech,M,Austria,AUT,1948,London,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False
Johann Szabados,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Mathias Zahradka,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Josef Zemann,M,Austria,AUT,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Josef Zemann,M,Austria,AUT,1936,Berlin,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Anton Zwerina,M,Austria,AUT,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,Silver,Weightlifting,WLF,False
Sargis Martirosjan,M,Austria,AUT,2020,Tokyo,Weightlifting,Men's +109kg,No medal,Men's,WLF,True
