Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Elvan Abeylegesse,F,Turkey,TUR,2004,Athina,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True
Elvan Abeylegesse,F,Turkey,TUR,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Elvan Abeylegesse,F,Turkey,TUR,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",Silver,Athletics,ATH,True
Elvan Abeylegesse,F,Turkey,TUR,2008,Beijing,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Meryem (mayo-),F,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Semra (-bayan),F,Turkey,TUR,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Semra (-bayan),F,Turkey,TUR,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Semra (-bayan),F,Turkey,TUR,1984,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Semra (-bayan),F,Turkey,TUR,1988,Seoul,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,True
Serap Akta,F,Turkey,TUR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Serap Akta,F,Turkey,TUR,2000,Sydney,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Anzhelika (-kinet),F,Turkey,TUR,2004,Athina,Athletics,Athletics Women's Heptathlon,No medal,Athletics,ATH,False
Yeliz (-yldz),F,Turkey,TUR,2004,Athina,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Esma Aydemir,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Sema Aydemir-apak,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Merve Aydn,F,Turkey,TUR,2008,Beijing,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Merve Aydn,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Burcu (-yksel),F,Turkey,TUR,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Sreyya (-kop),F,Turkey,TUR,2000,Sydney,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Alemitu Degfa,F,Turkey,TUR,2008,Beijing,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Gamze Bulut,F,Turkey,TUR,2012,London,Athletics,"Athletics Women's 1,500 metres",Silver,Athletics,ATH,False
Asl (-alptekin),F,Turkey,TUR,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Asl (-alptekin),F,Turkey,TUR,2012,London,Athletics,"Athletics Women's 1,500 metres",Gold,Athletics,ATH,True
Yasemin Can,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Yasemin Can,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True
Gl (-akba),F,Turkey,TUR,1960,Roma,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,False
Emel Dereli,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Bahar Doan,F,Turkey,TUR,2008,Beijing,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Bahar Doan,F,Turkey,TUR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Birsen -yavuz-),F,Turkey,TUR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Meryem Dingo-),F,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Trkan (-zata),F,Turkey,TUR,2008,Beijing,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Tuba Gven,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Sultan Haydar,F,Turkey,TUR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Sultan Haydar,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True
Filiz Kadoan,F,Turkey,TUR,2004,Athina,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Nagihan Karadere,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 400 metres Hurdles,No medal,Athletics,ATH,False
Dudu Karakaya,F,Turkey,TUR,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Tuba (-koyuncu),F,Turkey,TUR,2012,London,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Nimet Karaku,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Ebru Kavaklolu,F,Turkey,TUR,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Ebru Kavaklolu,F,Turkey,TUR,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True
Kvlcm Salman,F,Turkey,TUR,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Kvlcm Salman,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
zlem Kaya,F,Turkey,TUR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
zlem Kaya,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Candeer Ouz,F,Turkey,TUR,2004,Athina,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
mm Kiraz,F,Turkey,TUR,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Canel Konvur,F,Turkey,TUR,1960,Roma,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Karin (mey-),F,Turkey,TUR,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Karin (mey-),F,Turkey,TUR,2012,London,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Karin (mey-),F,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Aksel/Oksana (andrusina-),F,Turkey,TUR,2000,Sydney,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Glcan Mngr,F,Turkey,TUR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,False
Semiha Mutlu,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 20 kilometres Walk,No medal,Athletics,ATH,False
Aycan Nel,F,Turkey,TUR,1960,Roma,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Aycan Nel,F,Turkey,TUR,1960,Roma,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True
Lale (daskin-),F,Turkey,TUR,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Meliz Redif,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Tue Ahutolu,F,Turkey,TUR,2012,London,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Tue Ahutolu,F,Turkey,TUR,2016,Rio de Janeiro,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,True
Pnar Saka,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True
Pnar Saka,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Svetlana Sudak-torun,F,Turkey,TUR,2008,Beijing,Athletics,Athletics Women's Hammer Throw,No medal,Athletics,ATH,False
Nuray (desalgn-dengersa-),F,Turkey,TUR,2004,Athina,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False
Aysel (shevkedova-),F,Turkey,TUR,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,False
ner Teoman,F,Turkey,TUR,1948,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Binnaz Uslu,F,Turkey,TUR,2004,Athina,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True
Binnaz Uslu,F,Turkey,TUR,2012,London,Athletics,"Athletics Women's 3,000 metres Steeplechase",No medal,Athletics,ATH,True
Nevin Yant,F,Turkey,TUR,2008,Beijing,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Nevin Yant,F,Turkey,TUR,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True
Meryem Bekmez,F,Turkey,TUR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Yasemin Can,F,Turkey,TUR,2020,Tokyo,Athletics,Women's 5000m,No medal,Women's,ATH,True
Yasemin Can,F,Turkey,TUR,2020,Tokyo,Athletics,"Women's 10,000m",No medal,Women's,ATH,True
Evin Demir,F,Turkey,TUR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Emel Dereli,F,Turkey,TUR,2020,Tokyo,Athletics,Women's Shot Put,No medal,Women's,ATH,True
Meryem Erdogan,F,Turkey,TUR,2020,Tokyo,Athletics,Women's Marathon,No medal,Women's,ATH,False
Tugce Sahutoglu,F,Turkey,TUR,2020,Tokyo,Athletics,Women's Hammer Throw,No medal,Women's,ATH,False
Ayse Tekdal,F,Turkey,TUR,2020,Tokyo,Athletics,Women's 20km Race Walk,No medal,Women's,ATH,False
Eda Tugsuz,F,Turkey,TUR,2020,Tokyo,Athletics,Women's Javelin Throw,No medal,Women's,ATH,False
