Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ali Radi,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Kamal Rehim,M,Egypt,EGY,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Ali Sami,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Abdel Abou-shanab,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Alaa Ahmed,M,Egypt,EGY,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Omar Emira,M,Egypt,EGY,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Abdullah Ali,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Abdullah Ali,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Mohamed Anwar,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Mohamed Eissa,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Hussein El-alfy,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Ibrahim El-attar,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mamdooh El-attar,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Abdelkhalek El-banna,M,Egypt,EGY,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Mohamed El-halawani,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Hamdy El-kot,M,Egypt,EGY,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Albert El-mankabadi,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,True
Albert El-mankabadi,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Mohamed El-sahrawi,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mohamed El-sayed,M,Egypt,EGY,1948,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Mohamed El-sayed,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True
Ahmed Gad,M,Egypt,EGY,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Tarek Hamid,M,Egypt,EGY,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Nour Yunis,M,Egypt,EGY,2012,London,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False
Abdel Ibrahim,M,Egypt,EGY,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Ahmed Ibrahim,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ali Ibrahim,M,Egypt,EGY,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Ali Ibrahim,M,Egypt,EGY,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Ali Ibrahim,M,Egypt,EGY,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Ali Ibrahim,M,Egypt,EGY,2008,Beijing,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Saleh Ibrahim,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Abbas Khamis,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Salem Mashour,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Abdel Metwalli,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ibrahim Metwalli,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
El-Atek Mohamed,M,Egypt,EGY,2000,Sydney,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Mahmoud Nasser,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Mohamed Nofel,M,Egypt,EGY,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False
Amin Ramadan,M,Egypt,EGY,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Abdel Saad,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False
Ibrahim Sabri,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Mahmoud Shehata,M,Egypt,EGY,1964,Tokyo,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,False
Amir Temraz,M,Egypt,EGY,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Ali Youssif,M,Egypt,EGY,1952,Helsinki,Rowing,Rowing Men's Coxed Pairs,No medal,Rowing,ROW,False
Mohamed Zidan,M,Egypt,EGY,2008,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Abdelkhalek Elbana,M,Egypt,EGY,2020,Tokyo,Rowing,Men's Single Sculls,No medal,Men's,ROW,False
Abdelkhalek Elbanna,M,Egypt,EGY,2024,Paris,Rowing,Men's Single Sculls,No medal,Men's,ROW,False
Ahmed Abdelaal,M,Egypt,EGY,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
Mohamed Mohamed,M,Egypt,EGY,2024,Paris,Rowing,Lightweight Men's Double Sculls,No medal,Lightweight,ROW,False
