Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Teja Erne,F,Slovenia,SLO,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Teja Erne,F,Slovenia,SLO,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Vesna Dekleva,F,Slovenia,SLO,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Vesna Dekleva,F,Slovenia,SLO,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Vesna Dekleva,F,Slovenia,SLO,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Veronika Macarol,F,Slovenia,SLO,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Klara Mauec,F,Slovenia,SLO,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Klara Mauec,F,Slovenia,SLO,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Klara Mauec,F,Slovenia,SLO,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Tina Mrak,F,Slovenia,SLO,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Tina Mrak,F,Slovenia,SLO,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Alenka Orel,F,Slovenia,SLO,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Janja Orel,F,Slovenia,SLO,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Janja Orel,F,Slovenia,SLO,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Veronika Macarol,F,Slovenia,SLO,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,True
Tina Mrak,F,Slovenia,SLO,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,True
Lin Pletikos,F,Slovenia,SLO,2024,Paris,Sailing,Women's Dinghy,No medal,Women's,SAL,False
Lina Erzen,F,Slovenia,SLO,2024,Paris,Sailing,Women's Windsurfing,No medal,Women's,SAL,False
Tina Mrak,F,Slovenia,SLO,2024,Paris,Sailing,Mixed Dinghy,No medal,Mixed,SAL,True
