Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jules Bouckaert,M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Jules Bouckaert,M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Jean Cau,M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Jean Cau,M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Charlot,M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Charlot,M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
mile Delchambre,M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
mile Delchambre,M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
Henri (charlet-),M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True,True
Henri (charlet-),M,Cercle De L'Aviron Roubaix-4,FRA,1900,Paris,Rowing,Rowing Men's Coxed Fours,No medal,Rowing,ROW,True,True
