Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Dmitry Apanasenko,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Andrey Belofastov,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Dmitry Gorshkov,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Vladimir Karabutov,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Aleksandr Kolotov,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Andriy Kovalenko,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Nikolay Kozlov,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Serghei Marcoci,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Sergey Naumov,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Aleksandr Ogorodnikov,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Yevgeny Sharonov,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Alexander Tchigir,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
Aleksey Vdovin,M,Unified Team,EUN,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False
