Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Aline Reis,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Aline Pellegrino,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Aline Pellegrino,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Andria Suntaque,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Andria Suntaque,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Andria Suntaque,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Andria Suntaque,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Andressa Machry,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Andressa Silva,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Brbara Barbosa,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Brbara Barbosa,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Beatriz Joo,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Bruna Soares,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Bruna Soares,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Maria Dias,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,False
Cristiane Silva,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Cristiane Silva,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Cristiane Silva,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Cristiane Silva,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Daiane Rodrigues,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Daniela Lima,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Daniela Lima,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Daniela Lima,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Dbora Oliveira,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Diedja Barreto,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Elaine Moura,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,False
Elane Rego,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
rika Santos,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
rika Santos,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
rika Santos,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Ester Santos,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Ester Santos,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Fabiana Simes,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Fabiana Simes,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Fabiana Simes,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Roselane Motta,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Miraildes Mota,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True
Miraildes Mota,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Miraildes Mota,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Miraildes Mota,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Miraildes Mota,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Miraildes Mota,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Francielle Alberto,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Francielle Alberto,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Grazielle Nascimento,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Grazielle Nascimento,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Juliana Cabral,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Juliana Cabral,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Ktia Silva,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True
Ktia Silva,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Kelly Silva,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,False
Renata Costa,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Renata Costa,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Renata Costa,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Marisa Nogueira,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Marta Silva,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Marta Silva,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Marta Silva,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Marta Silva,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Maurine Gonalves,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Maurine Gonalves,F,Brazil,BRA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Andria Santos,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Andria Santos,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Andria Santos,F,Brazil,BRA,2008,Beijing,Football,Football Women's Football,Silver,Football,FBL,True
Margarete Pioresan,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Marilia Santos,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False
Mnica Paula,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Mnica Paula,F,Brazil,BRA,2004,Athina,Football,Football Women's Football,Silver,Football,FBL,True
Mnica Alves,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Elissandra Cavalcanti,F,Brazil,BRA,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True
Elissandra Cavalcanti,F,Brazil,BRA,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True
Poliana Medeiros,F,Brazil,BRA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
