Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marilyn Agliotti,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kerry Bee,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kerry Bee,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Caryn Bentley,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Caroline (-jack),F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Tarryn Bright,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Tarryn Bright,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Cindy Brown,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Fiona Butler,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Fiona Butler,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lindsey Carlisle,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lindsey Carlisle,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Dirkie Chamberlain,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Pietie Coetzee,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Pietie Coetzee,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Pietie Coetzee,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Bernadette Coston,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sulette Damons,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Alison Dare,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Illse Davids,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lisa-Marie Deetlefs,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lisa-Marie Deetlefs,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Liesel Dorothy,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Grazjyna Engelbrecht,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Natalie (haynes-),F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lesle-Ann George,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lesle-Ann George,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Jacqueline (-benkenstein),F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kate Hector-woods,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kate Hector-woods,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kate Hector-woods,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Taryn Hosking,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Johke Koornhof,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Anli Kotze,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Anli Kotze,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Michele Macnaughton,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Vuyisanani Mangisa,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Lenise Marais,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Lenise Marais,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Marsha (-cox),F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Marsha (-cox),F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Marsha (-cox),F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Luntu Ntloko,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Tsoanelo Pholo,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mariette Rix,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mariette Rix,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Karen Roberts,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Shelley Russell,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Shelley Russell,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Vida Ryan,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Vidette Ryan,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Karen Symons,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Kathleen Taylor,F,South Africa,RSA,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Kathleen Taylor,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Nicolene Terblanche,F,South Africa,RSA,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Inke Wyk,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Carina Zijl,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Paola Vidulich,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Sharn (-bailey),F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Susan Wessels-webber,F,South Africa,RSA,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Susan Wessels-webber,F,South Africa,RSA,2004,Athina,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
