Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mariusz Fyrstenberg,M,Poland,POL,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Mariusz Fyrstenberg,M,Poland,POL,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Mariusz Fyrstenberg,M,Poland,POL,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Jerzy Janowicz,M,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Wojciech Kowalski,M,Poland,POL,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
ukasz Kubot,M,Poland,POL,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
ukasz Kubot,M,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,False
ukasz Kubot,M,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Marcin Matkowski,M,Poland,POL,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Marcin Matkowski,M,Poland,POL,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Marcin Matkowski,M,Poland,POL,2012,London,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,False
Marcin Matkowski,M,Poland,POL,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Marcin Matkowski,M,Poland,POL,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Hubert Hurkacz,M,Poland,POL,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True,True
Hubert Hurkacz,M,Poland,POL,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Lukasz Kubot,M,Poland,POL,2020,Tokyo,Tennis,Men's Doubles Team,No medal,Men's,TEN,True,True
Lukasz Kubot,M,Poland,POL,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True,True
Kamil Majchrzak,M,Poland,POL,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,False,True
