Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lisa Campbell,F,Australia,AUS,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Erin Carroll,F,Australia,AUS,2008,Beijing,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Rhonda Cator,F,Australia,AUS,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Rhonda Cator,F,Australia,AUS,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Rhonda Cator,F,Australia,AUS,1996,Atlanta,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Rhonda Cator,F,Australia,AUS,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Rhonda Cator,F,Australia,AUS,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Rhonda Cator,F,Australia,AUS,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Hsuan-Yu Chen,F,Australia,AUS,2016,Rio de Janeiro,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Nyuk Choo,F,Australia,AUS,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Nyuk Choo,F,Australia,AUS,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Jane Crabtree,F,Australia,AUS,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Amanda Hardy,F,Australia,AUS,1996,Atlanta,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Christine Head,F,Australia,AUS,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Anna Lao,F,Australia,AUS,1992,Barcelona,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,True
Anna Lao,F,Australia,AUS,1992,Barcelona,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Kellie Lucas,F,Australia,AUS,2000,Sydney,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Tania Luiz,F,Australia,AUS,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Victoria Na,F,Australia,AUS,2012,London,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Lenny Permana,F,Australia,AUS,2004,Athina,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Eugenia Tanaka,F,Australia,AUS,2008,Beijing,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Renuga Veeran,F,Australia,AUS,2012,London,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,False
Kate Wilson-smith,F,Australia,AUS,2004,Athina,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,True
Kate Wilson-smith,F,Australia,AUS,2004,Athina,Badminton,Badminton Women's Doubles,No medal,Badminton,BDM,True
Song Yang,F,Australia,AUS,1996,Atlanta,Badminton,Badminton Women's Singles,No medal,Badminton,BDM,False
Wendy Chen,F,Australia,AUS,2020,Tokyo,Badminton,Women's Singles,No medal,Women's,BDM,False
Setyana Mapasa,F,Australia,AUS,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,True
Gronya Somerville,F,Australia,AUS,2020,Tokyo,Badminton,Women's Doubles Team,No medal,Women's,BDM,True
Gronya Somerville,F,Australia,AUS,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,True
Angela Yu,F,Australia,AUS,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,False
Setyana Mapasa,F,Australia,AUS,2024,Paris,Badminton,Women's Doubles,No medal,Women's,BDM,True
Tiffany Ho,F,Australia,AUS,2024,Paris,Badminton,Women's Singles,No medal,Women's,BDM,False
