Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lisa Brennauer,F,Germany,GER,2020,Tokyo,Cycling Road,Women's Road Race,No medal,Women's,CRD,True
Lisa Brennauer,F,Germany,GER,2020,Tokyo,Cycling Road,Women's Individual Time Trial,No medal,Women's,CRD,True
Lisa Klein,F,Germany,GER,2020,Tokyo,Cycling Road,Women's Individual Time Trial,No medal,Women's,CRD,False
Liane Lippert,F,Germany,GER,2020,Tokyo,Cycling Road,Women's Road Race,No medal,Women's,CRD,True
Hannah Ludwig,F,Germany,GER,2020,Tokyo,Cycling Road,Women's Road Race,No medal,Women's,CRD,False
Trixi Worrack,F,Germany,GER,2020,Tokyo,Cycling Road,Women's Road Race,No medal,Women's,CRD,False
Franziska Koch,F,Germany,GER,2024,Paris,Cycling Road,Women's Road Race,No medal,Women's,CRD,False
Liane Lippert,F,Germany,GER,2024,Paris,Cycling Road,Women's Road Race,No medal,Women's,CRD,True
Antonia Niedermaier,F,Germany,GER,2024,Paris,Cycling Road,Women's Road Race,No medal,Women's,CRD,True
Antonia Niedermaier,F,Germany,GER,2024,Paris,Cycling Road,Women's Individual Time Trial,No medal,Women's,CRD,True
