Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Choi Chol-su,M,North Korea,PRK,1992,Barcelona,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False,True
Gu Yong-jo,M,North Korea,PRK,1976,Montreal,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,True,True
Gu Yong-jo,M,North Korea,PRK,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Hoe Jong-jil,M,North Korea,PRK,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Jang Bong-mun,M,North Korea,PRK,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Jo Ryon-sik,M,North Korea,PRK,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Jong Jo-ung,M,North Korea,PRK,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Jong Jo-ung,M,North Korea,PRK,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Kim Gil-nam,M,North Korea,PRK,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Kim Jong-ik,M,North Korea,PRK,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Kim Song-guk,M,North Korea,PRK,2004,Athina,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,True,True
Kim Song-guk,M,North Korea,PRK,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Kim U-gil,M,North Korea,PRK,1972,Munich,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,False,True
Kim Un-chol,M,North Korea,PRK,2000,Sydney,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,False,True
Kwak Hyok-ju,M,North Korea,PRK,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Li Byong-uk,M,North Korea,PRK,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,True,True
Li Byong-uk,M,North Korea,PRK,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,Bronze,Boxing,BOX,True,False
Li Chil-gun,M,North Korea,PRK,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Li Gwang-sik,M,North Korea,PRK,1992,Barcelona,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False,True
O Chong-chol,M,North Korea,PRK,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Pak Jong-chol,M,North Korea,PRK,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Ri Chol,M,North Korea,PRK,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Ryu Bun-hwa,M,North Korea,PRK,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Yun Yong-chol,M,North Korea,PRK,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
