Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Carlo Bescap,M,Italy,ITA,1932,Los Angeles,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Carlo Bescap,M,Italy,ITA,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Pietro Bianchi,M,Italy,ITA,1920,Antwerpen,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,False,True
Moreno Boer,M,Italy,ITA,2000,Sydney,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,True
Moreno Boer,M,Italy,ITA,2008,Beijing,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Cesare Bonetti,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Andrea Borgnis,M,Italy,ITA,1960,Roma,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Filippo Bottino,M,Italy,ITA,1920,Antwerpen,Weightlifting,Weightlifting Men's Heavyweight,Gold,Weightlifting,WLF,True,True
Filippo Bottino,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True,False
Umberto Brizzi,M,Italy,ITA,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Tullio Camillotti,M,Italy,ITA,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, One Hand",Silver,Weightlifting,WLF,True,True
Tullio Camillotti,M,Italy,ITA,1906,Athina,Weightlifting,"Weightlifting Men's Unlimited, Two Hands",No medal,Weightlifting,WLF,True,True
Alfonso Canti,M,Italy,ITA,1952,Helsinki,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Gioacchino Caracausi,M,Italy,ITA,1968,Mexico City,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Giovanni Cocco,M,Italy,ITA,1952,Helsinki,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Giuseppe Colantuono,M,Italy,ITA,1948,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Giuseppe Conca,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Giuseppe Conca,M,Italy,ITA,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Gino Corradini,M,Italy,ITA,1968,Mexico City,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Luciano Pettinendo,M,Italy,ITA,1956,Melbourne,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Luciano Pettinendo,M,Italy,ITA,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Giorgio Luca,M,Italy,ITA,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Vito Dellino,M,Italy,ITA,2008,Beijing,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,False,True
Salvatore Epicoco,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Giuseppe Ficco,M,Italy,ITA,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False,True
Dante Figoli,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Augusto Fiorentini,M,Italy,ITA,1952,Helsinki,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Pierino Gabetti,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Featherweight,Gold,Weightlifting,WLF,True,True
Pierino Gabetti,M,Italy,ITA,1928,Amsterdam,Weightlifting,Weightlifting Men's Featherweight,Silver,Weightlifting,WLF,True,False
Pierino Gabetti,M,Italy,ITA,1932,Los Angeles,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Carlo Galimberti,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,Gold,Weightlifting,WLF,True,True
Carlo Galimberti,M,Italy,ITA,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Carlo Galimberti,M,Italy,ITA,1932,Los Angeles,Weightlifting,Weightlifting Men's Middleweight,Silver,Weightlifting,WLF,True,False
Carlo Galimberti,M,Italy,ITA,1936,Berlin,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True,False
Luigi Gatti,M,Italy,ITA,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Mario Giambelli,M,Italy,ITA,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Renzo Grandi,M,Italy,ITA,1960,Roma,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Renzo Grandi,M,Italy,ITA,1964,Tokyo,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,False
Giuseppe Lagrotteria,M,Italy,ITA,1984,Los Angeles,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Salvatore Laudani,M,Italy,ITA,1972,Munich,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False,True
Vanni Lauzana,M,Italy,ITA,1992,Barcelona,Weightlifting,Weightlifting Men's Super-Heavyweight,No medal,Weightlifting,WLF,False,True
Fabio Magrini,M,Italy,ITA,1988,Seoul,Weightlifting,Weightlifting Men's Heavyweight I,No medal,Weightlifting,WLF,False,True
