Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rafael Delgado,M,Ecuador,ECU,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Patricio Zamora,M,Ecuador,ECU,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Julio Torres,M,Ecuador,ECU,2012,London,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,True
Julio Torres,M,Ecuador,ECU,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,True,False
Luis Snchez,M,Ecuador,ECU,1980,Moskva,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Marlo Suarez,M,Ecuador,ECU,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Marlo Suarez,M,Ecuador,ECU,2016,Rio de Janeiro,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Thompson Q.,M,Ecuador,ECU,1996,Atlanta,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Carlos Mercado,M,Ecuador,ECU,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,True
Carlos Mercado,M,Ecuador,ECU,2012,London,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Luis Chala,M,Ecuador,ECU,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Jorge Meja,M,Ecuador,ECU,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Laurensio Mercado,M,Ecuador,ECU,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Jos Ochoa,M,Ecuador,ECU,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Carlos Caicedo,M,Ecuador,ECU,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,True
Jorge Monard,M,Ecuador,ECU,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ytalo Castillo,M,Ecuador,ECU,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False,True
Luis Mina,M,Ecuador,ECU,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Carlos Pilataxi,M,Ecuador,ECU,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,True
Carlos Pilataxi,M,Ecuador,ECU,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Anderson Mina,M,Ecuador,ECU,2012,London,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Lincoln Reina,M,Ecuador,ECU,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Carlos Estacio,M,Ecuador,ECU,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Samuel Valencia,M,Ecuador,ECU,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Carlos Caicedo,M,Ecuador,ECU,2020,Tokyo,Boxing,Men's Feather (52-57kg),No medal,Men's,BOX,True,False
Cesar Castillo,M,Ecuador,ECU,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,False,True
Gabriel Rodriguez,M,Ecuador,ECU,2024,Paris,Boxing,Men's 71kg,No medal,Men's,BOX,False,True
Gilmar Congo,M,Ecuador,ECU,2024,Paris,Boxing,Men's +92kg,No medal,Men's,BOX,False,True
