Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lyn Byl,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Kelsi Fairbrother,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Kathryn Fudge,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Marie Gerbron,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Britt Goodwin,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Sarah Hargreaves,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Nina Heglund,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Louise Jukes,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Holly Lam-moores,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Yvonne Leuthold,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Jane Mayes,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Lynn (peacock-),F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Ewa Palies,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Zoe Weel,F,United Kingdom,GBR,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
