Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jesper Jensen,M,Denmark,DEN,2000,Sydney,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Christian Andersen,M,Denmark,DEN,1992,Barcelona,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Erik Andersen,M,Denmark,DEN,1924,Paris,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Gunnar Andersen,M,Denmark,DEN,1932,Los Angeles,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,False
Henry Andersen,M,Denmark,DEN,1920,Antwerpen,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True
Henry Andersen,M,Denmark,DEN,1920,Antwerpen,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Knud Andersen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Knud Andersen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Knud Andersen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Peter Andersen,M,Denmark,DEN,2004,Athina,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Simon Andreassen,M,Denmark,DEN,2016,Rio de Janeiro,Cycling,"Cycling Men's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Carl Andresen,M,Denmark,DEN,1906,Athina,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Carl Andresen,M,Denmark,DEN,1906,Athina,Cycling,Cycling Men's 20 kilometres,No medal,Cycling,CTR,True
Hans Andresen,M,Denmark,DEN,1948,London,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",No medal,Cycling,CTR,True
Hans Andresen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Hans Andresen,M,Denmark,DEN,1952,Helsinki,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True
Gunnar Asmussen,M,Denmark,DEN,1968,Mexico City,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold,Cycling,CTR,True
Gunnar Asmussen,M,Denmark,DEN,1972,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True
Lars Bak,M,Denmark,DEN,2012,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True
Lars Bak,M,Denmark,DEN,2012,London,Cycling,Cycling Men's Individual Time Trial,No medal,Cycling,CTR,True
Henrik Baltzersen,M,Denmark,DEN,2008,Beijing,Cycling,Cycling Men's BMX,No medal,Cycling,CTR,False
