Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Charles Adamu,M,Ghana,GHA,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Stephen Ahialey,M,Ghana,GHA,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Taju Akay,M,Ghana,GHA,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Prince Amartey,M,Ghana,GHA,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Prince Amartey,M,Ghana,GHA,1972,Munich,Boxing,Boxing Men's Middleweight,Bronze,Boxing,BOX,True,False
Samuel Amekudji,M,Ghana,GHA,1964,Tokyo,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Alfred Ankamah,M,Ghana,GHA,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Emma Ankudey,M,Ghana,GHA,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Thomas Arimi,M,Ghana,GHA,1964,Tokyo,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Ashiakwei (-larega),M,Ghana,GHA,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Isaac Aryee,M,Ghana,GHA,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Isaac Aryee,M,Ghana,GHA,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Alexander Baba,M,Ghana,GHA,1992,Barcelona,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Richard Barnor,M,Ghana,GHA,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Edward Blay,M,Ghana,GHA,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Edward Blay,M,Ghana,GHA,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,False
Alhassan Brimah,M,Ghana,GHA,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Joseph Cofie,M,Ghana,GHA,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Michael Dankwa,M,Ghana,GHA,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Joseph Darkey,M,Ghana,GHA,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Edward Davies,M,Ghana,GHA,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Joseph Destimo,M,Ghana,GHA,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Joseph Destimo,M,Ghana,GHA,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Isaac Dogboe,M,Ghana,GHA,2012,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Prince Dzanie,M,Ghana,GHA,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Alfred Kotey,M,Ghana,GHA,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Christian Kpakpo,M,Ghana,GHA,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Joseph Lartey,M,Ghana,GHA,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Joseph Laryea,M,Ghana,GHA,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Emmanuel Lawson,M,Ghana,GHA,1968,Mexico City,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Emmanuel Lawson,M,Ghana,GHA,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Joe Martey,M,Ghana,GHA,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Duke Micah,M,Ghana,GHA,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Raymond Narh,M,Ghana,GHA,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Amon Neequaye,M,Ghana,GHA,1984,Los Angeles,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Ben Neequaye,M,Ghana,GHA,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Samuel Neequaye,M,Ghana,GHA,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Douglas (-kinoshita),M,Ghana,GHA,1984,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Abdul Omar,M,Ghana,GHA,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Adama Osumanu,M,Ghana,GHA,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
