Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Paul Adiga,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Isaac Chirwa,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Joseph Kagimu,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Herbert Kajumba,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Elly Kitamireke,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
William Lobo,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
George Moraes,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Polycarp Pereira,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ajit Bhogal,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Kuldip Bhogal,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Avtar Bhurji,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Jagdish Kapoor,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Upkar Kapoor,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ajaip Matharu,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Amarjit Sandhu,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Rajinder Sandhu,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Malkit Sondh,M,Uganda,UGA,1972,Munich,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
