Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Amira Chaabane,F,Tunisia,TUN,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,False
Azza Besbes,F,Tunisia,TUN,2008,Beijing,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Azza Besbes,F,Tunisia,TUN,2012,London,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Azza Besbes,F,Tunisia,TUN,2016,Rio de Janeiro,Fencing,"Fencing Women's Sabre, Individual",No medal,Fencing,FEN,True
Sarra Besbes,F,Tunisia,TUN,2012,London,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Sarra Besbes,F,Tunisia,TUN,2016,Rio de Janeiro,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Ins Boubakri,F,Tunisia,TUN,2008,Beijing,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ins Boubakri,F,Tunisia,TUN,2012,London,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Ins Boubakri,F,Tunisia,TUN,2016,Rio de Janeiro,Fencing,"Fencing Women's Foil, Individual",Bronze,Fencing,FEN,True
Henda Zaouali,F,Tunisia,TUN,1996,Atlanta,Fencing,"Fencing Women's Foil, Individual",No medal,Fencing,FEN,True
Henda Zaouali,F,Tunisia,TUN,1996,Atlanta,Fencing,"Fencing Women's epee, Individual",No medal,Fencing,FEN,True
Nadia Ben,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Nadia Ben,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Amira Ben,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Amira Ben,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Sarra Besbes,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Épée Individual,No medal,Women's,FEN,True
Ines Boubakri,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Foil Individual,No medal,Women's,FEN,False
Yasmine Daghfous,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
Yasmine Daghfous,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,True
Olfa Hezami,F,Tunisia,TUN,2020,Tokyo,Fencing,Women's Sabre Team,No medal,Women's,FEN,False
Yasmine Daghfous,F,Tunisia,TUN,2024,Paris,Fencing,Women's Sabre Individual,No medal,Women's,FEN,True
