Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gamal Ghani,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gamal Abdulla,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohamed Abdulla,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Magdy Abdullah,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Abdel El-yazi,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Adnan Ahmed,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohamed El-mallah,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohamed El-sayed,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Belal Enaba,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ashraf Gindy,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sayed Hagag,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hussain Hassan,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Osama Hassanien,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ahmed Ibrahim,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Amro Ibrahim,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohamed Kasbr,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Hisham Korany,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ahmed Mandour,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ehab Mansour,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Amrou Metwalli,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Amro Mohamady,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ahmed Mohamed,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Gamal Mohamed,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohamed Mohamed,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Sameh Mohamed,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Walid Mohamed,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Yasser Mohamed,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Wael Mostafa,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Amro Osman,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ahmed Ramadan,M,Egypt,EGY,2004,Athina,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Mohamed Tantawy,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
Ibrahim Tawfik,M,Egypt,EGY,1992,Barcelona,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False,True
