Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michel Blaton,M,Belgium,BEL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Michel Blaton,M,Belgium,BEL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Jules Bonvalet,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Jules Bonvalet,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Jules Bonvalet,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Team",Bronze,Equestrianism,EVE,True
Jules Bonvalet,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Jules Bonvalet,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Carl Bouckaert,M,Belgium,BEL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Carl Bouckaert,M,Belgium,BEL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Carl Bouckaert,M,Belgium,BEL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Danil Bouckaert,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",Gold,Equestrianism,EVE,True
Danil Bouckaert,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Gold,Equestrianism,EVE,True
Jean Tiecken,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Jean Tiecken,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Victor Claes,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",No medal,Equestrianism,EVE,False
Andr Coumans,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,False
Paul Covert,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Paul Covert,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Paul Covert,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Edgar Cuepper,M,Belgium,BEL,1976,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,Equestrianism,EVE,False
Jean Damman,M,Belgium,BEL,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Jean Damman,M,Belgium,BEL,1972,Munich,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Emmanuel Soye,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Emmanuel Soye,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Individual",Bronze,Equestrianism,EVE,True
Emmanuel Soye,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Emmanuel Soye,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Emmanuel Soye,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Emmanuel Soye,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Baudouin Brabandre,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Baudouin Brabandre,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Baudouin Brabandre,M,Belgium,BEL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Baudouin Brabandre,M,Belgium,BEL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Thierry Briey,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False
Herman D'hestroy,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,False
Louis-Marie D'ardoye,M,Belgium,BEL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Louis-Marie D'ardoye,M,Belgium,BEL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Ferdinand Serna,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,False
Henry Horne,M,Belgium,BEL,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Henry Horne,M,Belgium,BEL,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Gaston Trannoy,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Gaston Trannoy,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Gaston Trannoy,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Gaston Trannoy,M,Belgium,BEL,1912,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Gaston Trannoy,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Hendrik Degros,M,Belgium,BEL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Hendrik Degros,M,Belgium,BEL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Roger Delrue,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Roger Delrue,M,Belgium,BEL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Roger Delrue,M,Belgium,BEL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True
Dirk Demeersman,M,Belgium,BEL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Dirk Demeersman,M,Belgium,BEL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Dirk Demeersman,M,Belgium,BEL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Dirk Demeersman,M,Belgium,BEL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Dirk Demeersman,M,Belgium,BEL,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
Dirk Demeersman,M,Belgium,BEL,2012,London,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True
Dolf Desmedt,M,Belgium,BEL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Dolf Desmedt,M,Belgium,BEL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Jef Desmedt,M,Belgium,BEL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Jef Desmedt,M,Belgium,BEL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True
Herman D'oultremont,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,False
Joseph Fallon,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",No medal,Equestrianism,EVE,True
Joseph Fallon,M,Belgium,BEL,1924,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",No medal,Equestrianism,EVE,True
Louis Finet,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",Bronze,Equestrianism,EVE,True
Louis Finet,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Gold,Equestrianism,EVE,True
Georges Meersch,M,Belgium,BEL,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",No medal,Equestrianism,EVE,True
Georges Meersch,M,Belgium,BEL,1936,Berlin,Equestrianism,"Equestrianism Men's Jumping, Team",No medal,Equestrianism,EVE,True
Bruno Heusch,M,Belgium,BEL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,False
Jrme Gury,M,Belgium,BEL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Aim Haegeman,M,Belgium,BEL,1900,Paris,Equestrianism,"Equestrianism Mixed Jumping, Individual",Gold,Equestrianism,EVE,False
Georges Hernalsteens,M,Belgium,BEL,1960,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,False
Kurt Heyndrickx,M,Belgium,BEL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False
Henri Laame,M,Belgium,BEL,1920,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",Silver,Equestrianism,EVE,True
Henri Laame,M,Belgium,BEL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Individual",No medal,Equestrianism,EVE,True
Henri Laame,M,Belgium,BEL,1928,Amsterdam,Equestrianism,"Equestrianism Men's Dressage, Team",No medal,Equestrianism,EVE,True
Jozeph Lansink,M,Belgium,BEL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True
