Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Valery Afanasyev,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Vladyslav Akymenko,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,False,True
Konstantin Aleksandrov,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Vladimir Aleksandrov,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Yury Anisimov,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Andrey Balashov,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True,True
Andrey Balashov,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,True,False
Dmitry Berezkin,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Dmitry Berezkin,M,Russia,RUS,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Dmitry Berezkin,M,Russia,RUS,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Sergey Borodinov,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Viktor Budantsev,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Aleksandr Budnikov,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Boris Budnikov,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Boris Budnikov,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Boris Budnikov,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,True,False
Yevgeny Burmatnov,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Yevgeny Chernov,M,Russia,RUS,2000,Sydney,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Vitaliy Dyrdyra,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,False,True
Rais Galimov,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Pyotr Gorelikov,M,Russia,URS,1952,Helsinki,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Denis Gribanov,M,Russia,RUS,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Nikolay Gromov,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Vladimir Ignatenko,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Two Person Dinghy,No medal,Sailing,SAL,False,True
Boris Khabarov,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Oleg Khopyorsky,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Oleg Khopyorsky,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Oleg Khopyorsky,M,Russia,RUS,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Andrey Kirilyuk,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Andrey Kirilyuk,M,Russia,RUS,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Andrey Kirilyuk,M,Russia,RUS,2004,Athina,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Sergey Komissarov,M,Russia,RUS,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Yury Konovalov,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
Yury Konovalov,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Kirill Kozhevnikov,M,Russia,URS,1952,Helsinki,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False,True
Nikolay Kravchenko,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Windsurfer,No medal,Sailing,SAL,False,True
Sergey Kravtsov,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Mikhail Krutikov,M,Russia,RUS,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Mikhail Krutikov,M,Russia,RUS,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Vladimir Krutskikh,M,Russia,RUS,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Vladimir Krutskikh,M,Russia,RUS,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Vladimir Leontyev,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Vladimir Leontyev,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Vladimir Leontyev,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
Igor Lisovenko,M,Russia,RUS,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Igor Lisovenko,M,Russia,RUS,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,False
Boris Lobashkov,M,Russia,URS,1952,Helsinki,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False,True
Valentyn Mankin,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed One Person Dinghy,Gold,Sailing,SAL,True,True
Valentyn Mankin,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Valentyn Mankin,M,Russia,URS,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True,False
Valentyn Mankin,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Nikolay Matveyev,M,Russia,URS,1952,Helsinki,Sailing,Sailing Mixed 6 metres,No medal,Sailing,SAL,False,True
Konstantin Melgunov,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Anatoly Mikhaylin,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Oleg Miron,M,Russia,URS,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Vladimir Moiseyev,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,True
Vladimir Moiseyev,M,Russia,RUS,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Vladimir Moiseyev,M,Russia,RUS,2004,Athina,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Aleksandrs Muzienko,M,Russia,URS,1980,Moskva,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,False,True
Sergey Myasnikov,M,Russia,RUS,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Maksim Oberemko,M,Russia,RUS,2016,Rio de Janeiro,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Viktor Pilchin,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Timir Pinegin,M,Russia,URS,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,True
Timir Pinegin,M,Russia,URS,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Dmitry Polishchuk,M,Russia,RUS,2012,London,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
