Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Reiko (-fujisawa),F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Maki Eguchi,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mieko Fukui,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mikiko Hagiwara,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Noriko (-koiso),F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Noriko (-koiso),F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Yuka Harada,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kimiko Hashimoto,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kazuyo Hayashida,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Aki Ichijo,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kazuko Kadoya,F,Japan,JPN,1976,Montreal,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Takako Kato,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Hiromi Kawabata,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mayumi Kawasaki,F,Japan,JPN,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kaede Kondo,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mari Konno,F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mika Kurihara,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Kaori (kawakami-),F,Japan,JPN,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Rui Machida,F,Japan,JPN,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
