Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Olav Aarnes,M,Norway,NOR,1912,Stockholm,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False,True
Erling Aastad,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Erling Aastad,M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Erling Aastad,M,Norway,NOR,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Erling Aastad,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,False
Carl Andersen,M,Norway,NOR,1900,Paris,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Carl Andersen,M,Norway,NOR,1900,Paris,Athletics,Athletics Men's Pole Vault,Bronze,Athletics,ATH,True,True
Erling Andersen,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,True
Erling Andersen,M,Norway,NOR,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,True
Erling Andersen,M,Norway,NOR,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True,False
Erling Andersen,M,Norway,NOR,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True,False
Georg Andersen,M,Norway,NOR,1988,Seoul,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Einar Andersen,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Individual",No medal,Athletics,ATH,True,True
Einar Andersen,M,Norway,NOR,1912,Stockholm,Athletics,"Athletics Men's Cross-Country, Team",No medal,Athletics,ATH,True,True
Nils Andersen,M,Norway,NOR,1924,Paris,Athletics,"Athletics Men's 3,000 metres, Team",No medal,Athletics,ATH,False,True
Kittil Askildt,M,Norway,NOR,1924,Paris,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True,True
Kittil Askildt,M,Norway,NOR,1924,Paris,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,True
Kittil Askildt,M,Norway,NOR,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True,False
Per Baarnaas,M,Norway,NOR,1948,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False,True
Kaare (gjertsen-),M,Norway,NOR,1920,Antwerpen,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
