Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Thierry Alimondo,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Thierry Alimondo,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
mile Bermyn,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jacques Berthe,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Franois Besson,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Paul Beulque,M,France,FRA,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Romain Blary,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Arnaud Bouet,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Bruno Boyadjian,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marc Brisfer,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
mile Bulteel,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Andr Busch,M,France,FRA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alexandre Camarasa,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
mmanuel Charlot,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Marc Crousillat,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Michel Crousillat,M,France,FRA,1988,Seoul,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Ugo Crousillat,M,France,FRA,2016,Rio de Janeiro,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Henri Cuvelier,M,France,FRA,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Ren Daubinet,M,France,FRA,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Vincent Nardi,M,France,FRA,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Franois Dbonnet,M,France,FRA,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Albert Deborgies,M,France,FRA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Joseph Decoin,M,France,FRA,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nol Delberghe,M,France,FRA,1924,Paris,Water Polo,Water Polo Men's Water Polo,Gold,Water,WPO,False,True
Georges Delporte,M,France,FRA,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
