Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Konrad Affolter,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ren Barth,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ren Barth,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jrgen Btschmann,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Marc Baumgartner,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Max Bloesch,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Roland Brand,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Markus Braun,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Roman Brunner,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Nicolas Christen,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Max Delhees,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rolf Dobler,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rolf Faes,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Burkhard Gantenbein,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Roland Gassmann,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Martin Glaser,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Willy Gysi,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Erland Herkenrath,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Hans Huber,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ernst Hufschmid,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Willy Hufschmid,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Peter Hrlimann,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ugo Jametti,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Jehle,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Peter Jehle,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Robert Jehle,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Heinz Karrer,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Robbie Kostadinovich,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Carlos Lima,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hanspeter Lutz,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Maag,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Uwe Mall,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Christian Meisterhans,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Werner Meyer,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Georg Mischon,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Walter Mller,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Martin Ott,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Martin Ott,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Norwin Platzer,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Martin Rubin,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Willy Schfer,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Max Schr,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Max Schr,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Stefan Schrer,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Urs Schrer,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Werner Scheurmann,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Eduard Schmid,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Erich Schmitt,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Eugen Seiterle,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Daniel Spengler,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Max Streib,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Robert Studer,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Alexander Vasilakis,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Weber,M,Switzerland,SUI,1984,Los Angeles,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rudolf Weber,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Eduard Wickli,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rudolf Wirz,M,Switzerland,SUI,1936,Berlin,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Ernst Zllig,M,Switzerland,SUI,1980,Moskva,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Matthias Zumstein,M,Switzerland,SUI,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
