Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Biko Adema,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
William Ndayara,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Andrew Amonde,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Oscar Ayodi,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Collins Injera,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Humphrey Kayange,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Augustine Lugonzo,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Bush Mwale,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Billy Odhiambo,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,True,True
Samuel Oliech,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Dennis Ombachi,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Oscar Achieng,M,Kenya,KEN,2016,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,No medal,Rugby,RU7,False,True
Eden Agero,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Willy Ambaka,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Andrew Amonde,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,False
Herman Humwa,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,True
Collins Injera,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,False
Billy Odhiambo,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,False
Jacob Ojee,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Johnstone Olindi,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Jeff Oluoch,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Vincent Onyala,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,True,True
Alvin Otieno,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Nelson Oyoo,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Daniel Taabu,M,Kenya,KEN,2020,Tokyo,Rugby Sevens,Men Team,No medal,Men,RU7,False,True
Kevin Wekesa,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Samuel Asati,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Antony Mboya,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Brian Tanga,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Ambetsa Kokoyo,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Odongo Okong'o,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
John Okeyo,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Ooro Angeyo,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Pettersan Amaitsa,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Herman Humwa,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
Chrisant Ojwang,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Denis Abukuse,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,False,True
Vincent Onyala,M,Kenya,KEN,2024,Paris,Rugby Sevens,Men,No medal,Men,RU7,True,False
