Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stefan Adamczak,M,Poland,POL,1924,Paris,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,False
Edward Adamczyk,M,Poland,POL,1948,London,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True
Edward Adamczyk,M,Poland,POL,1948,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True
Dariusz Adamus,M,Poland,POL,1980,Moskva,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Rafa Augustyn,M,Poland,POL,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Rafa Augustyn,M,Poland,POL,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Rafa Augustyn,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Andrzej Badeski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 400 metres,Bronze,Athletics,ATH,True
Andrzej Badeski,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrzej Badeski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Andrzej Badeski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Andrzej Badeski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Andrzej Badeski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jan Balachowski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jan Balachowski,M,Poland,POL,1968,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Jan Balachowski,M,Poland,POL,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
Piotr Balcerzak,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Piotr Balcerzak,M,Poland,POL,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Witold Baran,M,Poland,POL,1964,Tokyo,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False
Jzef Baran-bilewski,M,Poland,POL,1928,Amsterdam,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,False
Zenon Baranowski,M,Poland,POL,1956,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False
Micha Bartoszak,M,Poland,POL,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Leszek Bebo,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Leszek Bebo,M,Poland,POL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Eugeniusz Bedeniczuk,M,Poland,POL,1992,Barcelona,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Jacek Bednarek,M,Poland,POL,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Sylwester Bednarek,M,Poland,POL,2016,Rio de Janeiro,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Zenon Begier,M,Poland,POL,1960,Roma,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Zenon Begier,M,Poland,POL,1964,Tokyo,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Piotr Bielczyk,M,Poland,POL,1976,Montreal,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
