Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maribel Velasco,F,Spain,ESP,2000,Sydney,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Ana Acua,F,Spain,ESP,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Ana Acua,F,Spain,ESP,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Miriam Garca,F,Spain,ESP,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Marina Uceda,F,Spain,ESP,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Pilar Iglesias,F,Spain,ESP,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Ainhoa Zubizarreta,F,Spain,ESP,2004,Athina,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,True
Ainhoa Zubizarreta,F,Spain,ESP,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Ainhoa Zubizarreta,F,Spain,ESP,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Ainhoa Zubizarreta,F,Spain,ESP,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True,False
Zurie Snchez,F,Spain,ESP,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Carolina Caigueral,F,Spain,ESP,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False,True
Miriam Casillas,F,Spain,ESP,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,True
Miriam Casillas,F,Spain,ESP,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Anna Godoy,F,Spain,ESP,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True,True
Anna Godoy,F,Spain,ESP,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True,True
Miriam Casillas,F,Spain,ESP,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True,False
Anna Godoy,F,Spain,ESP,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,True,False
