Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ren Bauwens,M,Belgium,BEL,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Ren Bauwens,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
F. Bettens,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Grard Jr.,M,Belgium,BEL,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Grard Jr.,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Grard Jr.,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Grard Jr.,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Maurice Blitz,M,Belgium,BEL,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Maurice Blitz,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,False
Victor Boin,M,Belgium,BEL,1908,London,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Victor Boin,M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Jules Brandeleer,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Albert Casteleyns,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Jacques Caufrier,M,Belgium,BEL,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Jacques Caufrier,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Joseph Cludts,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,False,True
Pierre Coppieters,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Pierre Coppieters,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Flicien Courbet,M,Belgium,BEL,1912,Stockholm,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,False,True
Joseph Combe,M,Belgium,BEL,1924,Paris,Water Polo,Water Polo Men's Water Polo,Silver,Water,WPO,True,True
Joseph Combe,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Bruno Hesselle,M,Belgium,BEL,1960,Roma,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Bruno Hesselle,M,Belgium,BEL,1964,Tokyo,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Henri Pauw,M,Belgium,BEL,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Henri Pauw,M,Belgium,BEL,1936,Berlin,Water Polo,Water Polo Men's Water Polo,Bronze,Water,WPO,True,False
Henri Pauw,M,Belgium,BEL,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Tho-Lo Smet,M,Belgium,BEL,1948,London,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
