Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bode Abiodun,M,Nigeria,NGR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False,True
Peter Akinlabi,M,Nigeria,NGR,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,False,True
Quadri Aruna,M,Nigeria,NGR,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Quadri Aruna,M,Nigeria,NGR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Quadri Aruna,M,Nigeria,NGR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Oluwayomi Wiekliffe,M,Nigeria,NGR,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Oluwayomi Wiekliffe,M,Nigeria,NGR,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Monday Merotohun,M,Nigeria,NGR,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Monday Merotohun,M,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Monday Merotohun,M,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Atanda Musa,M,Nigeria,NGR,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Atanda Musa,M,Nigeria,NGR,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Kazeem Nosiru,M,Nigeria,NGR,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Kazeem Nosiru,M,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Sule Olaleye,M,Nigeria,NGR,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Sule Olaleye,M,Nigeria,NGR,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Sule Olaleye,M,Nigeria,NGR,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Segun Toriola,M,Nigeria,NGR,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,True
Segun Toriola,M,Nigeria,NGR,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,True
Segun Toriola,M,Nigeria,NGR,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Segun Toriola,M,Nigeria,NGR,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True,False
Segun Toriola,M,Nigeria,NGR,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Segun Toriola,M,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Segun Toriola,M,Nigeria,NGR,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Segun Toriola,M,Nigeria,NGR,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Segun Toriola,M,Nigeria,NGR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True,False
Segun Toriola,M,Nigeria,NGR,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True,False
Quadri Aruna,M,Nigeria,NGR,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Olajide Omotayo,M,Nigeria,NGR,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True,True
Quadri Aruna,M,Nigeria,NGR,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
Olajide Omotayo,M,Nigeria,NGR,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True,False
