Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Siriwan Bhudvanbhen,F,Thailand,THA,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Angsuman Chotisathein,F,Thailand,THA,1984,Los Angeles,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False,True
Thanyalak Chotphibunsin,F,Thailand,THA,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Thanyalak Chotphibunsin,F,Thailand,THA,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Jarintorn Dangpiam,F,Thailand,THA,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Jarintorn Dangpiam,F,Thailand,THA,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Sasithorn Hongprasert,F,Thailand,THA,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Sasithorn Hongprasert,F,Thailand,THA,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Sutiya Jiewchaloemmit,F,Thailand,THA,2008,Beijing,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,True
Sutiya Jiewchaloemmit,F,Thailand,THA,2012,London,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,False
Sutiya Jiewchaloemmit,F,Thailand,THA,2016,Rio de Janeiro,Shooting,Shooting Women's Skeet,No medal,Shooting,SHO,True,False
Thiranun Jinda,F,Thailand,THA,1984,Los Angeles,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Thiranun Jinda,F,Thailand,THA,1988,Seoul,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Pim-On Klaisuban,F,Thailand,THA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Pim-On Klaisuban,F,Thailand,THA,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Kanokwan Krittakom,F,Thailand,THA,1984,Los Angeles,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Tanyaporn Prucksakorn,F,Thailand,THA,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Tanyaporn Prucksakorn,F,Thailand,THA,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Tanyaporn Prucksakorn,F,Thailand,THA,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Tanyaporn Prucksakorn,F,Thailand,THA,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Tanyaporn Prucksakorn,F,Thailand,THA,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Tanyaporn Prucksakorn,F,Thailand,THA,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Rampai Yamfang-sriyai,F,Thailand,THA,1988,Seoul,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Rampai Yamfang-sriyai,F,Thailand,THA,1992,Barcelona,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,False
Naphaswan Yangpaiboon,F,Thailand,THA,2012,London,Shooting,"Shooting Women's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Naphaswan Yangpaiboon,F,Thailand,THA,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True,True
Isarapa Imprasertsuk,F,Thailand,THA,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,False,True
Sutiya Jiewchaloemmit,F,Thailand,THA,2020,Tokyo,Shooting,Skeet Women,No medal,Skeet,SHO,True,False
Tanyaporn Prucksakorn,F,Thailand,THA,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Tanyaporn Prucksakorn,F,Thailand,THA,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Naphaswan Yangpaiboon,F,Thailand,THA,2020,Tokyo,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Naphaswan Yangpaiboon,F,Thailand,THA,2020,Tokyo,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Tanyaporn Prucksakorn,F,Thailand,THA,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,False
Tanyaporn Prucksakorn,F,Thailand,THA,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True,False
Kamonlak Saencha,F,Thailand,THA,2024,Paris,Shooting,10m Air Pistol Women,No medal,10m,SHO,True,True
Kamonlak Saencha,F,Thailand,THA,2024,Paris,Shooting,25m Pistol Women,No medal,25m,SHO,True,True
