Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mon Txi,F,Malaysia,MAS,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Hashim Syafiqah,F,Malaysia,MAS,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,False,True
Syaqiera Mashayikh,F,Malaysia,MAS,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True,True
Syaqiera Mashayikh,F,Malaysia,MAS,2020,Tokyo,Archery,Mixed Team,No medal,Mixed,ARC,True,True
Syaqiera Mashayikh,F,Malaysia,MAS,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,False
Syaqiera Mashayikh,F,Malaysia,MAS,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True,False
Azreena Mohamad,F,Malaysia,MAS,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,True
Azreena Mohamad,F,Malaysia,MAS,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True,True
Dania Mohamad,F,Malaysia,MAS,2024,Paris,Archery,Women's Individual,No medal,Women's,ARC,True,True
Dania Mohamad,F,Malaysia,MAS,2024,Paris,Archery,Women's Team,No medal,Women's,ARC,True,True
