Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Patrick Brennan,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
John Broderick,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
George Campbell,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
Angus Dillon,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
Francis Dixon,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
Richard Duckett,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
Thomas Gorman,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
Ernest Hamilton,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
Henry Hoobin,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
Clarence Mackerrow,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
George Rennie,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
Alexander Turnbull,M,Canada,CAN,1908,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Lacrosse,LAX,False,True
