Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Peter Bach,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Cristian Bajan,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vernon Cheung,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Russell Garnett,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
David Gonzalez,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kristian Groenintwoud,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Darryl Mccormack,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rajan Pavlovic,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Taip Ramadani,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lee Schofield,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Dragan Sestic,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sasa Sestic,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Karim Shehab,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Milan Slavujevic,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Brendon Taylor,M,Australia,AUS,2000,Sydney,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
