Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Fernand Carlier,M,Antwerpia V,BEL,1924,Paris,Sailing,Sailing Mixed 8 metres,No medal,Sailing,SAL,False,True
Guillaume L'arbre,M,Antwerpia V,BEL,1920,Antwerpen,Sailing,Sailing Mixed 8 metres,Bronze,Sailing,SAL,False,True
Albert Grisar,M,Antwerpia V,BEL,1920,Antwerpen,Sailing,Sailing Mixed 8 metres,Bronze,Sailing,SAL,False,True
Georges Sr.,M,Antwerpia V,BEL,1920,Antwerpen,Sailing,Sailing Mixed 8 metres,Bronze,Sailing,SAL,False,True
Maurice Passelecq,M,Antwerpia V,BEL,1924,Paris,Sailing,Sailing Mixed 8 metres,No medal,Sailing,SAL,False,True
Emmanuel Pauwels,M,Antwerpia V,BEL,1924,Paris,Sailing,Sailing Mixed 8 metres,No medal,Sailing,SAL,False,True
Lopold Standaert,M,Antwerpia V,BEL,1920,Antwerpen,Sailing,Sailing Mixed 8 metres,Bronze,Sailing,SAL,False,True
Paul Halteren,M,Antwerpia V,BEL,1924,Paris,Sailing,Sailing Mixed 8 metres,No medal,Sailing,SAL,False,True
Victor Vandersleyen,M,Antwerpia V,BEL,1924,Paris,Sailing,Sailing Mixed 8 metres,No medal,Sailing,SAL,False,True
Henri Weewauters,M,Antwerpia V,BEL,1920,Antwerpen,Sailing,Sailing Mixed 8 metres,Bronze,Sailing,SAL,False,True
