Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Roger Antoine,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Roger Antoine,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Philippe Baillet,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Christian Baltzer,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Christian Baltzer,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andr Barrais,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Nicolas Batum,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Nicolas Batum,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Andr Bertorelle,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
ric Beugnot,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gregor Beugnot,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jean-Paul Beugnot,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Jean-Paul Beugnot,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jean-Paul Beugnot,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jim Bilba,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Pierre Bol,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yannick Bokolo,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Yann Bonato,M,France,FRA,2000,Sydney,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Michel Bonnevie,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Pierre Buffire,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Pierre Buffire,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Maurice Buffire,M,France,FRA,1956,Melbourne,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Pierre Caque,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Georges Carrier,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Fabien Causeur,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Patrick Cham,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Andr Chavet,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ren Chocat,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,True,True
Ren Chocat,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jrme Christ,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Robert Cohu,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jean Couturier,M,France,FRA,1936,Berlin,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Robert Crost,M,France,FRA,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Richard Dacoury,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nando Colo,M,France,FRA,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Nando Colo,M,France,FRA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Jean-Luc Deganis,M,France,FRA,1984,Los Angeles,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Jean Degros,M,France,FRA,1960,Roma,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ren Drency,M,France,FRA,1948,London,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
