Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Cady,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
Albert Lambert,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
John Maxwell,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
Burt Mckinnie,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
Ralph Mckittrick,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
Francis Newton,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
Harry Potter,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
Frederick Semple,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
William Stickney,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
Stuart Stickney,M,Trans-Mississippi Golf Association-2,USA,1904,St. Louis,Golf,Golf Men's Team,Silver,Golf,GLF,False
