Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Galyna Khasanova,F,Spain,ESP,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Galyna Khasanova,F,Spain,ESP,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Galyna Khasanova,F,Spain,ESP,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Gloria Vila,F,Spain,ESP,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,False
Ana Hospital,F,Spain,ESP,1992,Barcelona,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Ana Hospital,F,Spain,ESP,1992,Barcelona,Table Tennis,Table Tennis Women's Doubles,No medal,Table,TTE,True
Sara Bermdez,F,Spain,ESP,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Sara Bermdez,F,Spain,ESP,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Yanfei Zhang,F,Spain,ESP,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Yanfei Zhang,F,Spain,ESP,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Yanfei Zhang,F,Spain,ESP,2012,London,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Yanfei Zhang,F,Spain,ESP,2012,London,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Yanfei Zhang,F,Spain,ESP,2016,Rio de Janeiro,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Fang Jin,F,Spain,ESP,2008,Beijing,Table Tennis,Table Tennis Women's Singles,No medal,Table,TTE,True
Fang Jin,F,Spain,ESP,2008,Beijing,Table Tennis,Table Tennis Women's Team,No medal,Table,TTE,True
Galia Dvorak,F,Spain,ESP,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,False
Maria Xiao,F,Spain,ESP,2020,Tokyo,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Maria Xiao,F,Spain,ESP,2024,Paris,Table Tennis,Women's Singles,No medal,Women's,TTE,True
Maria Xiao,F,Spain,ESP,2024,Paris,Table Tennis,Mixed Doubles,No medal,Mixed,TTE,True
