Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hubert Ausbck,M,Germany,GER,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Otto Babiasch,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Waldemar Basel,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,True
Waldemar Basel,M,Germany,GER,1956,Melbourne,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True
Adolf Baumgarten,M,Germany,GER,1936,Berlin,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Wolfgang Behrendt,M,Germany,GER,1956,Melbourne,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False
Dieter Berg,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Johannes Berger,M,Germany,GER,1932,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Hans Bernlhr,M,Germany,GER,1932,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Markus Beyer,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Markus Beyer,M,Germany,GER,1996,Atlanta,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Konstantin Buga,M,Germany,GER,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Werner Busse,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Erich Campe,M,Germany,GER,1932,Los Angeles,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False
Rolf Caroli,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Adnan Ati,M,Germany,GER,2000,Sydney,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Jack Keth,M,Germany,GER,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Franz Dbbers,M,Germany,GER,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Wilhelm Fischer,M,Germany,GER,1992,Barcelona,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Edgar Gorgas,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
David Graf,M,Germany,GER,2016,Rio de Janeiro,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Wilhelm Gratschow,M,Germany,GER,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Bruno Guse,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Bruno Guse,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Stefan Hrtel,M,Germany,GER,2012,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Artem Harutyunyan,M,Germany,GER,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,False
Gnther Heidemann,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False
Paul Hogh,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Manfred Homberg,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Hans Huber,M,Germany,GER,1964,Tokyo,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False
Falk Huste,M,Germany,GER,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Falk Huste,M,Germany,GER,2000,Sydney,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Kay Huste,M,Germany,GER,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Wilhelm Kaiser,M,Germany,GER,1936,Berlin,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False
Franz Kartz,M,Germany,GER,1932,Los Angeles,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Ulrich Kienast,M,Germany,GER,1956,Melbourne,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Werner Kirsch,M,Germany,GER,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Karl Kistner,M,Germany,GER,1952,Helsinki,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Elmer Kloos,M,Germany,GER,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Sebastian Kber,M,Germany,GER,2000,Sydney,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True
