Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jorge Wardi,M,Argentina,ARG,1992,Barcelona,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Miguel Albarracn,M,Argentina,ARG,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Miguel Albarracn,M,Argentina,ARG,2008,Beijing,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Sebastin Alquati,M,Argentina,ARG,1996,Atlanta,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Sebastin Alquati,M,Argentina,ARG,2000,Sydney,Judo,Judo Men's Lightweight,No medal,Judo,JUD,True
Hugo Andersen,M,Argentina,ARG,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Edgardo Rodrigues,M,Argentina,ARG,1992,Barcelona,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Orlando Granja,M,Argentina,ARG,1992,Barcelona,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Orlando Granja,M,Argentina,ARG,1996,Atlanta,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Orlando Granja,M,Argentina,ARG,2000,Sydney,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Orlando Granja,M,Argentina,ARG,2004,Athina,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Alejandro Bender,M,Argentina,ARG,1996,Atlanta,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Alejandro Bender,M,Argentina,ARG,2000,Sydney,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Mariano Bertolotti,M,Argentina,ARG,2008,Beijing,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Hctor Bermudez,M,Argentina,ARG,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Michel Casella,M,Argentina,ARG,1964,Tokyo,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Eduardo Costa,M,Argentina,ARG,2000,Sydney,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Eduardo Costa,M,Argentina,ARG,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Eduardo Costa,M,Argentina,ARG,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Jorge Noco,M,Argentina,ARG,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Pablo Elisii,M,Argentina,ARG,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Antonio Gallina,M,Argentina,ARG,1972,Munich,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Antonio Gallina,M,Argentina,ARG,1972,Munich,Judo,Judo Men's Open Class,No medal,Judo,JUD,True
Daro Aguilar,M,Argentina,ARG,1988,Seoul,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Daro Aguilar,M,Argentina,ARG,1992,Barcelona,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Daro Aguilar,M,Argentina,ARG,1996,Atlanta,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Daro Aguilar,M,Argentina,ARG,2000,Sydney,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Oscar Karpenkopf,M,Argentina,ARG,1964,Tokyo,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Fabin Lannutti,M,Argentina,ARG,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Jorge Lencina,M,Argentina,ARG,1996,Atlanta,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Jorge Lencina,M,Argentina,ARG,2000,Sydney,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Jorge Lencina,M,Argentina,ARG,2004,Athina,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Andrs Loforte,M,Argentina,ARG,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,False
Sandro Olmos,M,Argentina,ARG,1988,Seoul,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Sandro Olmos,M,Argentina,ARG,1992,Barcelona,Judo,Judo Men's Middleweight,No medal,Judo,JUD,True
Sandro Olmos,M,Argentina,ARG,2008,Beijing,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,True
Emmanuel Lucenti,M,Argentina,ARG,2008,Beijing,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Emmanuel Lucenti,M,Argentina,ARG,2012,London,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Emmanuel Lucenti,M,Argentina,ARG,2016,Rio de Janeiro,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,True
Daniel Lucenti,M,Argentina,ARG,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Francisco Vivas,M,Argentina,ARG,1992,Barcelona,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Francisco Vivas,M,Argentina,ARG,1996,Atlanta,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
