Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Charles Adkins,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,False
Sadam Ali,M,United States,USA,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Rock Allen,M,United States,USA,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Olanda Anderson,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Demetrius Andrade,M,United States,USA,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
David Armstrong,M,United States,USA,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
David Armstrong,M,United States,USA,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Jeremy Armstrong,M,United States,USA,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Timothy Austin,M,United States,USA,1992,Barcelona,Boxing,Boxing Men's Flyweight,Bronze,Boxing,BOX,False
Carlos Jr.,M,United States,USA,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
John Baldwin,M,United States,USA,1968,Mexico City,Boxing,Boxing Men's Light-Middleweight,Bronze,Boxing,BOX,False
Arthur Baldwin,M,United States,USA,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Kelcie Banks,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Humberto Barrera,M,United States,USA,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Carmine (dibartolomeo-),M,United States,USA,1932,Los Angeles,Boxing,Boxing Men's Middleweight,Gold,Boxing,BOX,False
Michael Bennett,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Samuel Berger,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Heavyweight,Gold,Boxing,BOX,False
Robert Bickle,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Tyrell Biggs,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,Gold,Boxing,BOX,False
Duane Bobick,M,United States,USA,1972,Munich,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
James Bollinger,M,United States,USA,1904,St. Louis,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Nathan Bor,M,United States,USA,1932,Los Angeles,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
William Bossio,M,United States,USA,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Riddick Bowe,M,United States,USA,1988,Seoul,Boxing,Boxing Men's Super-Heavyweight,Silver,Boxing,BOX,False
James Boyd,M,United States,USA,1956,Melbourne,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False
Frederick Boylstein,M,United States,USA,1924,Paris,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Dominic Breazeale,M,United States,USA,2012,London,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Mark Breland,M,United States,USA,1984,Los Angeles,Boxing,Boxing Men's Welterweight,Gold,Boxing,BOX,False
Calvin Brock,M,United States,USA,2000,Sydney,Boxing,Boxing Men's Super-Heavyweight,No medal,Boxing,BOX,False
Nathan Brooks,M,United States,USA,1952,Helsinki,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,False
Charles Brown,M,United States,USA,1964,Tokyo,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
