Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marguerite (-bordes),F,France,FRA,1912,Stockholm,Tennis,Tennis Women's Singles,Gold,Tennis,TEN,True,True
Marguerite (-bordes),F,France,FRA,1912,Stockholm,Tennis,Tennis Mixed Doubles,Bronze,Tennis,TEN,True,True
Marguerite (-bordes),F,France,FRA,1924,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,False
Aliz Cornet,F,France,FRA,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Aliz Cornet,F,France,FRA,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Aliz Cornet,F,France,FRA,2012,London,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Aliz Cornet,F,France,FRA,2012,London,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Aliz Cornet,F,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
lisabeth (-macready),F,France,FRA,1920,Antwerpen,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
lisabeth (-macready),F,France,FRA,1920,Antwerpen,Tennis,Tennis Women's Doubles,Bronze,Tennis,TEN,True,True
Nathalie Dechy,F,France,FRA,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Nathalie Dechy,F,France,FRA,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Cornlie (flameng-),F,France,FRA,1906,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Cornlie (flameng-),F,France,FRA,1906,Athina,Tennis,Tennis Mixed Doubles,Gold,Tennis,TEN,True,True
Isabelle Demongeot,F,France,FRA,1988,Seoul,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Isabelle Demongeot,F,France,FRA,1988,Seoul,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
