Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johan Anker,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Nils Berthelsen,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Eilert Falch-lund,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Halfdan Hansen,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Arnfinn Heje,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Magnus Konow,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Alfred Larsen,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Petter Larsen,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Christian Staib,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
Carl Thaulow,M,Magda Ix,NOR,1912,Stockholm,Sailing,Sailing Mixed 12 metres,Gold,Sailing,SAL,False,True
