Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Edward Book,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Dillon Boucher,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Craig Bradshaw,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sean Cameron,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Sean Cameron,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Mark Dickel,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Mark Dickel,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Paul Henare,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Paul Henare,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Robert Hickey,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Phillip Jones,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Phillip Jones,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ralph Lattimore,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Sean Marks,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Sean Marks,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Aaron Olson,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Kirk Penney,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Kirk Penney,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Peter Pokai,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Anthony Rampton,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Anthony Rampton,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Bradley Riley,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nenad Vucinic,M,New Zealand,NZL,2000,Sydney,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Paul Winitana,M,New Zealand,NZL,2004,Athina,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
