Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Stefania Aradillas,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Suzannah Brookshire,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Brittany Cervantes,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Dallas Escobedo,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Tatyana Forbes,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Chelsea Gonzales,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Sierra Hyland,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
McQUILLIN Taylor,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Danielle O'toole,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Sashel Palacios,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Nicole Rangel,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Sydney Romero,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Amanda Sanchez,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Anissa Urtez,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
Victoria Vidales,F,Mexico,MEX,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False
