Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Joanne Abbott,F,Canada,CAN,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Kathryn Abbott,F,Canada,CAN,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Caroll-Ann (-rosenberg),F,Canada,CAN,1992,Barcelona,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Caroll-Ann (-rosenberg),F,Canada,CAN,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Caroll-Ann (-rosenberg),F,Canada,CAN,2000,Sydney,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Leigh Andrew-pearson,F,Canada,CAN,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Brenda Bowskill,F,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Danielle Boyd,F,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Beth Calkin,F,Canada,CAN,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Deirdre Crampton,F,Canada,CAN,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Danielle Dube,F,Canada,CAN,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Nikola Girke,F,Canada,CAN,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Nikola Girke,F,Canada,CAN,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Nikola Girke,F,Canada,CAN,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Nikola Girke,F,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Martha Henderson,F,Canada,CAN,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Gail Johnson,F,Canada,CAN,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Karen Johnson,F,Canada,CAN,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Chantal Lger,F,Canada,CAN,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Sarah Mclean,F,Canada,CAN,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Tine Moberg-parker,F,Canada,CAN,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Shona (-lovshin),F,Canada,CAN,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Jennifer Provan,F,Canada,CAN,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Jennifer Provan,F,Canada,CAN,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Erin Rafuse,F,Canada,CAN,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Lisa Ross,F,Canada,CAN,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,True
Lisa Ross,F,Canada,CAN,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,False
Penelope Stamper-davis,F,Canada,CAN,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Penelope Stamper-davis,F,Canada,CAN,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Sarah Douglas,F,Canada,CAN,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,True,True
Nikola Girke,F,Canada,CAN,2020,Tokyo,Sailing,Women's Windsurfer - RS:X,No medal,Women's,SAL,True,False
Mariah Millen,F,Canada,CAN,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,False,True
Alexandra Ten,F,Canada,CAN,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,False,True
Emily Bugeja,F,Canada,CAN,2024,Paris,Sailing,Women's Kite,No medal,Women's,SAL,False,True
Antonia Lewin-lafrance,F,Canada,CAN,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False,True
Georgia Lewin-lafrance,F,Canada,CAN,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,False,True
Sarah Douglas,F,Canada,CAN,2024,Paris,Sailing,Women's Dinghy,No medal,Women's,SAL,True,False
