Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
U Gyi,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
U Lay,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Khin Lay,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Maung Tin,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Myint Kyu,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Myo Nyunt,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
San Aye,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Than Soe,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Tin Aung,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Tin Moe,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Tin Sein,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Win Maung,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Ye Nyunt,M,Myanmar,MYA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
