Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Federico Andrade,M,Colombia,COL,1960,Roma,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Salim Roque,M,Colombia,COL,1968,Mexico City,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Salim Roque,M,Colombia,COL,1972,Munich,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Diego Henao,M,Colombia,COL,1964,Tokyo,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Diego Henao,M,Colombia,COL,1968,Mexico City,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Diego Henao,M,Colombia,COL,1972,Munich,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Sebastin Mendoza,M,Colombia,COL,2016,Rio de Janeiro,Diving,Diving Men's Springboard,No medal,Diving,DIV,False
Vctor Serna,M,Colombia,COL,2008,Beijing,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Vctor Serna,M,Colombia,COL,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Vctor Serna,M,Colombia,COL,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Juan Salazar,M,Colombia,COL,2000,Sydney,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Juan Salazar,M,Colombia,COL,2000,Sydney,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Juan Salazar,M,Colombia,COL,2004,Athina,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Juan Salazar,M,Colombia,COL,2004,Athina,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Juan Salazar,M,Colombia,COL,2008,Beijing,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Juan Salazar,M,Colombia,COL,2008,Beijing,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Juan Salazar,M,Colombia,COL,2008,Beijing,Diving,Diving Men's Synchronized Platform,No medal,Diving,DIV,True
Sebastin Castaeda,M,Colombia,COL,2012,London,Diving,Diving Men's Springboard,No medal,Diving,DIV,True
Sebastin Castaeda,M,Colombia,COL,2012,London,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Sebastin Castaeda,M,Colombia,COL,2016,Rio de Janeiro,Diving,Diving Men's Platform,No medal,Diving,DIV,True
Sebastian Morales,M,Colombia,COL,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,False
Daniel Restrepo,M,Colombia,COL,2020,Tokyo,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
Sebastian Villa,M,Colombia,COL,2020,Tokyo,Diving,Men's 10m Platform,No medal,Men's,DIV,False
Felipe Uribe,M,Colombia,COL,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,False
Alejandro Solarte,M,Colombia,COL,2024,Paris,Diving,Men's 10m Platform,No medal,Men's,DIV,False
Daniel Restrepo,M,Colombia,COL,2024,Paris,Diving,Men's 3m Springboard,No medal,Men's,DIV,True
