Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pierre Alibert,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
Pierre Matorra,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean Arn,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jean Campot,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Franois Elichagaray,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,True,True
Franois Elichagaray,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,True,True
Franois Elichagaray,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True,True
Jean Elichagaray,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Charles Garnier,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False,True
Louis Lafite,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Joseph Lejeune,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
tienne Lesbats,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Alphonse Meignant,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False,True
Andr Mirambeau,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
Gabriel Poix,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False,True
Auguste Richard,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False,True
Ren Saintongey,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
Dominique Laurent,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Louis Thomaturg,M,Socit Nautique De Bayonne,FRA,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",No medal,Rowing,ROW,False,True
