Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Andrey Abduvaliyev,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Leonid Andreyev,M,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Leonid Andreyev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Pavel Andreyev,M,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Pavel Andreyev,M,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,False
Yury Aristov,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Rifat Artikov,M,Uzbekistan,UZB,2012,London,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Artyom Dyatlov,M,Uzbekistan,UZB,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Ramil Ganiyev,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Erkinzhon Isakov,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Erkinzhon Isakov,M,Uzbekistan,UZB,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Sukhrob Khodzhayev,M,Uzbekistan,UZB,2012,London,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Sukhrob Khodzhayev,M,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Vitaly Khozhatelev,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,True
Vitaly Khozhatelev,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True,False
Rustam Khusnutdinov,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Sergey Kot,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False,True
Anvar Kuchmuradov,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Anvar Kuchmuradov,M,Uzbekistan,UZB,2000,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Ruslan Kurbanov,M,Uzbekistan,UZB,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
Oleg Normatov,M,Uzbekistan,UZB,2008,Beijing,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Vladimir Parfyonov,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Yevgeny Petin,M,Uzbekistan,UZB,1996,Atlanta,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,True,True
