Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Julius Abdur-rahim,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Stephen Alford,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Walter Allen,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
William Jr.,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Carmelo Anthony,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Carmelo Anthony,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Carmelo Anthony,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Carmelo Anthony,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Michel Armstrong,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jay Arnette,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Stacey Augmon,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Vincent Baker,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Samuel Jr.,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Michael Bantom,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Clifford Barker,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Charles Barkley,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Charles Barkley,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Donald Barksdale,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Harrison Barnes,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Velvet Barnes,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Michael Barrett,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Ralph Jr.,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Lewis Jr.,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Walter Jr.,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Larry Bird,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Ralph Bishop,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Ronald Bontemps,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Robert Boozer,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Carlos Jr.,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Carlos Jr.,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Vincent Boryla,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Christopher Bosh,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Richard Boushka,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
William Bradley,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
James Brewer,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Lawrence Brown,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Kobe Bryant,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Kobe Bryant,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
William Buckner,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Tommy Burleson,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Jimmy Iii,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Carl Cain,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Joseph Caldwell,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Gordon Carpenter,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Kenneth Carr,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Vincent Carter,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Tyson Chandler,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
John Clawson,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Vernell Coles,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Paul Collins,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Melvin Counts,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
DeMarcus Cousins,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Adrian Dantley,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Charles Darling,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Richard Davies,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Anthony Jr.,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Kenneth Davis,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Walter Davis,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Donald Dee,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
DeMar Derozan,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Terence Dischinger,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Clyde Drexler,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Timothy Duncan,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Kevin Durant,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Kevin Durant,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
William Evans,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Patrick Ewing,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Patrick Ewing,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Vernon Fleming,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
James Forbes,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Gilbert Ford,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Philip Jr.,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Joseph Fortenberry,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Calvin Fowler,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Marcus Freiberger,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Kevin Garnett,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Paul George,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
John Gibbons,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Victor Glasgow,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jeffrey Grayer,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Draymond Green,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Alexander Groza,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Ernest Grunfeld,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Burdette Haldorson,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Burdette Haldorson,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Anfernee Hardaway,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Timothy Hardaway,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
James Jr.,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Hersey Jr.,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Spencer Haywood,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Walter Hazzard,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Thomas Henderson,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Grant Hill,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Charles Hoag,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Wilmer Hosket,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
William Hougland,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
William Hougland,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Allan Houston,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Dwight Howard,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Phillip Hubbard,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Andre Iguodala,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Darrall Imhoff,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Kyrie Irving,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Allen Iverson,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Lucious Jr.,M,United States,USA,1964,Tokyo,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
LeBron James,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
LeBron James,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
LeBron James,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Robert Jeangerard,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Richard Jefferson,M,United States,USA,2004,Athina,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Francis Johnson,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Earvin Jr.,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Robert Jones,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
Dwight Jones,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
K. Jones,M,United States,USA,1956,Melbourne,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Wallace Jones,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Hyland Jr.,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Michael Jordan,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Michael Jordan,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Kevin Joyce,M,United States,USA,1972,Munich,Basketball,Basketball Men's Basketball,Silver,Basketball,BKB,False,True
John Keller,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Earl Kelley,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Melvin Kelley,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Robert Kenney,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jason Kidd,M,United States,USA,2000,Sydney,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Jason Kidd,M,United States,USA,2008,Beijing,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
James King,M,United States,USA,1968,Mexico City,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Joseph Kleine,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Carl Knowles,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jon Koncak,M,United States,USA,1984,Los Angeles,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Mitchell Kupchak,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Robert Kurland,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Robert Kurland,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
Christian Laettner,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Thomas Lagarde,M,United States,USA,1976,Montreal,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Lester Lane,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
William Lienhard,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Kevin Love,M,United States,USA,2012,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Clyde Lovellette,M,United States,USA,1952,Helsinki,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Kyle Lowry,M,United States,USA,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Frank Lubin,M,United States,USA,1936,Berlin,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Jerry Lucas,M,United States,USA,1960,Roma,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Raymond Lumpp,M,United States,USA,1948,London,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Daniel Majerle,M,United States,USA,1988,Seoul,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Karl Malone,M,United States,USA,1992,Barcelona,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Karl Malone,M,United States,USA,1996,Atlanta,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,False
