Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Michel Andrieux,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,True
Michel Andrieux,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,Bronze,Rowing,ROW,True,False
Michel Andrieux,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Coxless Pairs,Gold,Rowing,ROW,True,False
Matthieu Androdias,M,France,FRA,2012,London,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Matthieu Androdias,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Erik Aschehoug,M,France,FRA,1948,London,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Jrmie Azou,M,France,FRA,2012,London,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Jrmie Azou,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,Gold,Rowing,ROW,True,False
Julien Bahain,M,France,FRA,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,Bronze,Rowing,ROW,True,True
Julien Bahain,M,France,FRA,2012,London,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,False
Pascal Bahuaud,M,France,FRA,1988,Seoul,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Henri Banos,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,False,True
Samuel Barathay,M,France,FRA,1992,Barcelona,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,True
Samuel Barathay,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Double Sculls,Bronze,Rowing,ROW,True,False
Samuel Barathay,M,France,FRA,2000,Sydney,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Henri Barbens,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
mile Barberolle,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Ernest Barberolle,M,France,FRA,1920,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False,True
Thomas Baroukh,M,France,FRA,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Thomas Baroukh,M,France,FRA,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Rowing,ROW,True,False
Stphane Barr,M,France,FRA,1996,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False,True
Hermann Barrelet,M,France,FRA,1900,Paris,Rowing,Rowing Men's Single Sculls,Gold,Rowing,ROW,False,True
Maurice Bas,M,France,FRA,1956,Melbourne,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
Dominique Basset,M,France,FRA,1980,Moskva,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Bernard Batillat,M,France,FRA,1936,Berlin,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
M. Baudechon,M,France,FRA,1924,Paris,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,False,True
