Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mario Ani,M,Croatia,CRO,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Mario Ani,M,Croatia,CRO,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Mario Ani,M,Croatia,CRO,2004,Athina,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True
Marin Ili,M,Croatia,CRO,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Marin Ili,M,Croatia,CRO,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Marin Ili,M,Croatia,CRO,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Marin Ili,M,Croatia,CRO,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Marin Ili,M,Croatia,CRO,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Borna Ori,M,Croatia,CRO,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Ivan Dodig,M,Croatia,CRO,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Ivan Dodig,M,Croatia,CRO,2012,London,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Marin Draganja,M,Croatia,CRO,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Saa Hirzon,M,Croatia,CRO,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Goran Ivanievi,M,Croatia,CRO,1992,Barcelona,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,True
Goran Ivanievi,M,Croatia,CRO,1992,Barcelona,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True
Goran Ivanievi,M,Croatia,CRO,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Goran Ivanievi,M,Croatia,CRO,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Goran Ivanievi,M,Croatia,CRO,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Goran Ivanievi,M,Croatia,CRO,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Ivo Karlovi,M,Croatia,CRO,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False
Ivan Ljubii,M,Croatia,CRO,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Ivan Ljubii,M,Croatia,CRO,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Ivan Ljubii,M,Croatia,CRO,2004,Athina,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True
Goran Prpi,M,Croatia,CRO,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True
Goran Prpi,M,Croatia,CRO,1992,Barcelona,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True
Marin Cilic,M,Croatia,CRO,2020,Tokyo,Tennis,Men's Singles,No medal,Men's,TEN,True
Marin Cilic,M,Croatia,CRO,2020,Tokyo,Tennis,Men's Doubles Team,Silver,Men's,TEN,True
Ivan Dodig,M,Croatia,CRO,2020,Tokyo,Tennis,Men's Doubles Team,Silver,Men's,TEN,True
Ivan Dodig,M,Croatia,CRO,2020,Tokyo,Tennis,Mixed Doubles Team,No medal,Mixed,TEN,True
Nikola Mektic,M,Croatia,CRO,2020,Tokyo,Tennis,Men's Doubles Team,Gold,Men's,TEN,True
Mate Pavic,M,Croatia,CRO,2020,Tokyo,Tennis,Men's Doubles Team,Gold,Men's,TEN,True
Mate Pavic,M,Croatia,CRO,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
Mate Pavic,M,Croatia,CRO,2024,Paris,Tennis,Mixed Doubles,No medal,Mixed,TEN,True
Nikola Mektic,M,Croatia,CRO,2024,Paris,Tennis,Men's Doubles,No medal,Men's,TEN,True
