Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maike Arlt,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Jutta (puls-),F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Monika Beu,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Katharina Bullin,F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Barbara Czekalla,F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Barbara Czekalla,F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Brigitte (-consuegra),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Gudrun Grtner,F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Andrea (-markus),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Heike Jensen,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Grit (-bhnke),F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ute (-meyer),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Susanne Lahme,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ute Langenau,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kathrin Langschwager,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Heike (-grund),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Hannelore Meincke,F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Monika Meiner,F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ingrid (hamann-),F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Helga Offen,F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Karin (kahlow-),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Ariane (-hornung),F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Cornelia Rickert,F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Karla (-mgge),F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Karla (-mgge),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Martina (-schwarz),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Steffi Schmidt,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Annette (-klatt),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Ute (oldenburg-),F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Johanna (kuhfu-),F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Drte Stdemann,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Christine Walther-mummhardt,F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Christine Walther-mummhardt,F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Anke (-maukel),F,East Germany,GDR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Anke (-maukel),F,East Germany,GDR,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Brit Wiedemann,F,East Germany,GDR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
