Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alois Anderle,M,Austria,AUT,1900,Paris,Swimming,"Swimming Men's 4,000 metres Freestyle",No medal,Swimming,SWM,True
Alois Anderle,M,Austria,AUT,1900,Paris,Swimming,Swimming Men's Underwater Swimming,No medal,Swimming,SWM,True
Felix Aubck,M,Austria,AUT,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Felix Aubck,M,Austria,AUT,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Felix Aubck,M,Austria,AUT,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Herwig Bayer,M,Austria,AUT,1980,Moskva,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Herwig Bayer,M,Austria,AUT,1980,Moskva,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True
Edmond Bernhardt,M,Austria,AUT,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
Edmond Bernhardt,M,Austria,AUT,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True
Thomas Bhm,M,Austria,AUT,1984,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Thomas Bhm,M,Austria,AUT,1984,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Thomas Bhm,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Thomas Bhm,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Alexander Brandl,M,Austria,AUT,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Alexander Brandl,M,Austria,AUT,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
David Brandl,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
David Brandl,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
David Brandl,M,Austria,AUT,2012,London,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
David Brandl,M,Austria,AUT,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
David Brandl,M,Austria,AUT,2016,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Gerald Brauner,M,Austria,AUT,1960,Roma,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Volker Deckardt,M,Austria,AUT,1964,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,False
Kurt Dittrich,M,Austria,AUT,1980,Moskva,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,False
Otto Herschmann,M,Austria,AUT,1896,Athina,Swimming,Swimming Men's 100 metres Freestyle,Silver,Swimming,SWM,False
Herbert Hnatek,M,Austria,AUT,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,False
Helmut Ilk,M,Austria,AUT,1960,Roma,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,False
Florian Janistyn,M,Austria,AUT,2008,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Florian Janistyn,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Florian Janistyn,M,Austria,AUT,2012,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Dinko Jukic,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Dinko Jukic,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True
Dinko Jukic,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True
Dinko Jukic,M,Austria,AUT,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Dinko Jukic,M,Austria,AUT,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Hannes Kalteis,M,Austria,AUT,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Hannes Kalteis,M,Austria,AUT,2000,Sydney,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Dominik Koll,M,Austria,AUT,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Dominik Koll,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True
Dominik Koll,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Gert Klli,M,Austria,AUT,1960,Roma,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Gert Klli,M,Austria,AUT,1964,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Gert Klli,M,Austria,AUT,1964,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Helmut Koppelsttter,M,Austria,AUT,1952,Helsinki,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,False
Steffen Kriechbaum,M,Austria,AUT,1972,Munich,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Steffen Kriechbaum,M,Austria,AUT,1972,Munich,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Steffen Kriechbaum,M,Austria,AUT,1976,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Steffen Kriechbaum,M,Austria,AUT,1976,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Reinhold Leitner,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True
Reinhold Leitner,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True
Istvn Mate,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True
Istvn Mate,M,Austria,AUT,2008,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Istvn Mate,M,Austria,AUT,2012,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True
Leopold Mayer,M,Austria,AUT,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
Leopold Mayer,M,Austria,AUT,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True
Paul (-newman),M,Austria,AUT,1896,Athina,Swimming,Swimming Men's 500 metres Freestyle,Gold,Swimming,SWM,True
Paul (-newman),M,Austria,AUT,1896,Athina,Swimming,"Swimming Men's 1,200 metres Freestyle",No medal,Swimming,SWM,True
Markus Opatril,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True
Markus Opatril,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Markus Opatril,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Stefan Opatril,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
Stefan Opatril,M,Austria,AUT,1988,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Simon Orlik,M,Austria,AUT,1906,Athina,Swimming,Swimming Men's One Mile Freestyle,No medal,Swimming,SWM,True
Simon Orlik,M,Austria,AUT,1906,Athina,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay,No medal,Swimming,SWM,True
Edmund Pader,M,Austria,AUT,1936,Berlin,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True
Edmund Pader,M,Austria,AUT,1936,Berlin,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True
Edmund Pader,M,Austria,AUT,1936,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,No medal,Swimming,SWM,True
Walter Pavlicek,M,Austria,AUT,1948,London,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,False
Alexander Pilhatsch,M,Austria,AUT,1984,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True
