Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Felipe Silva,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Singles, Slalom",No medal,Canoeing,CSL,False
Roger Caumo,M,Brazil,BRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Roger Caumo,M,Brazil,BRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Charles Corra,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",No medal,Canoeing,CSL,False
Sebastin Cuattrin,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Sebastin Cuattrin,M,Brazil,BRA,1992,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Sebastin Cuattrin,M,Brazil,BRA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Sebastin Cuattrin,M,Brazil,BRA,1996,Atlanta,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Sebastin Cuattrin,M,Brazil,BRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Sebastin Cuattrin,M,Brazil,BRA,2000,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",No medal,Canoeing,CSL,True
Sebastin Cuattrin,M,Brazil,BRA,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Sebastin Cuattrin,M,Brazil,BRA,2004,Athina,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",No medal,Canoeing,CSL,True
Sebastin Cuattrin,M,Brazil,BRA,2004,Athina,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Edson Silva,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True
Edson Silva,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Doubles, 200 metres",No medal,Canoeing,CSL,True
Pedro Silva,M,Brazil,BRA,2016,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, Slalom",No medal,Canoeing,CSL,False
