Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ladislav Ankert,M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Roman Bak,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Eduard Balch,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Vidor Borsig,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Leek Boubela,M,Czechoslovakia,TCH,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Tom Bundschuh,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Josef Buek,M,Czechoslovakia,TCH,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Josef Buek,M,Czechoslovakia,TCH,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Frantiek Ernk,M,Czechoslovakia,TCH,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Emil Cirl,M,Czechoslovakia,TCH,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Pavol Dindk,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Kurt Epstein,M,Czechoslovakia,TCH,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Kurt Epstein,M,Czechoslovakia,TCH,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Frantiek Frank,M,Czechoslovakia,TCH,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Frantiek Frank,M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Frantiek Getreuer,M,Czechoslovakia,TCH,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jan Hora,M,Czechoslovakia,TCH,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Jan Hora,M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True
Peter Hork,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Jlius Idinsk,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Miroslav Janich,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Hugo Klempfner,M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
tefan Kmeo,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Konstantin Koutek,M,Czechoslovakia,TCH,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Frantiek Krka,M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Vclav Lancinger,M,Czechoslovakia,TCH,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Josef Medick,M,Czechoslovakia,TCH,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Vojtech Nemnyi,M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Antonn Novotn,M,Czechoslovakia,TCH,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Roman Polaik,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ji (-hummelhans),M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Karel Schmuck,M,Czechoslovakia,TCH,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Michal Schmuck,M,Czechoslovakia,TCH,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Frantiek Schulz,M,Czechoslovakia,TCH,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Hugo Sedlek,M,Czechoslovakia,TCH,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Pavol Steiner,M,Czechoslovakia,TCH,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Eduard Stibor,M,Czechoslovakia,TCH,1920,Antwerpen,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ladislav Vehla,M,Czechoslovakia,TCH,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Josef Tomek,M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Frantiek Vacn,M,Czechoslovakia,TCH,1924,Paris,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Peter Veszelits,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Ladislav Vidumansk,M,Czechoslovakia,TCH,1992,Barcelona,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Hugo Vondejc,M,Czechoslovakia,TCH,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
