Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Duan Bartovi,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Berger,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Jaroslav Boro,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Josef Bouka,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Brumovsk,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Josef Apek,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Jaroslav Erven,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
udovt Cvetler,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Jaroslav Findejs,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jn Geleta,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Milo Herbst,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Frantiek Hochman,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonn Hojer,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Antonn Hojer,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Frantiek Hojer,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Jlius Hole,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonn (oko-),M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Stanislav Jarbek,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Jozef Jarabinsk,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Josef Jelnek,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Rudolf Klapka,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Frantiek Knebort,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Karel Knesl,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Frantiek Kolenat,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Frantiek Kolenat,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Miroslav Kr,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonn Kramerius,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Mikul Krn,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Otto Krombholz,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Frantiek Kunzo,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Karel Lichtngl,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Werner Lika,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Josef Linhart,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Ludk Macela,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Paul Mahrer,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Vojtech Masn,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
tefan Matlk,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Josef Mazura,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Ivan Mrz,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Peter Mutkovi,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Petr Nmec,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
Karel Nepomuck,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Jan Novk,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Josef Novk,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Otto Novk,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Ladislav Pajerchin,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Antonn Perner,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Karel Peek,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Karel Peek,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Ladislav Petr,M,Czechoslovakia,TCH,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False,True
Karel Piman,M,Czechoslovakia,TCH,1964,Tokyo,Football,Football Men's Football,Silver,Football,FBL,False,True
Vclav Pilt,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Jan Plaek,M,Czechoslovakia,TCH,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Josef Pleticha,M,Czechoslovakia,TCH,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Lubomr Pokluda,M,Czechoslovakia,TCH,1980,Moskva,Football,Football Men's Football,Gold,Football,FBL,False,True
