Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chen Fei,F,China,CHN,2012,London,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Gao Feng,F,China,CHN,2004,Athina,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,False
He Hongmei,F,China,CHN,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Jin Xianglan,F,China,CHN,1992,Barcelona,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Leng Chunhui,F,China,CHN,1992,Barcelona,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Leng Chunhui,F,China,CHN,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Li Aiyue,F,China,CHN,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Li Aiyue,F,China,CHN,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Li Shufang,F,China,CHN,2000,Sydney,Judo,Judo Women's Half-Middleweight,Silver,Judo,JUD,True
Li Shufang,F,China,CHN,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Li Zhongyun,F,China,CHN,1992,Barcelona,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,False
Liu Chuang,F,China,CHN,1996,Atlanta,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Liu Lizhe,F,China,CHN,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Liu Xia,F,China,CHN,2004,Athina,Judo,Judo Women's Half-Heavyweight,Silver,Judo,JUD,False
Liu Yuxiang,F,China,CHN,2000,Sydney,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,True
Liu Yuxiang,F,China,CHN,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Ma Yingnan,F,China,CHN,2016,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Qin Dongya,F,China,CHN,2000,Sydney,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Qin Dongya,F,China,CHN,2004,Athina,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,True
Shen Jun,F,China,CHN,2000,Sydney,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Sun Fuming,F,China,CHN,1996,Atlanta,Judo,Judo Women's Heavyweight,Gold,Judo,JUD,True
Sun Fuming,F,China,CHN,2004,Athina,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,True
Tang Lin,F,China,CHN,2000,Sydney,Judo,Judo Women's Half-Heavyweight,Gold,Judo,JUD,False
Tong Wen,F,China,CHN,2008,Beijing,Judo,Judo Women's Heavyweight,Gold,Judo,JUD,True
Tong Wen,F,China,CHN,2012,London,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,True
Wang Hui,F,China,CHN,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Wang Jin,F,China,CHN,1996,Atlanta,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Wang Juan,F,China,CHN,2008,Beijing,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Wang Xianbo,F,China,CHN,1996,Atlanta,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,False
Wu Shugen,F,China,CHN,2008,Beijing,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Wu Shugen,F,China,CHN,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Xian Dongmei,F,China,CHN,2004,Athina,Judo,Judo Women's Half-Lightweight,Gold,Judo,JUD,True
Xian Dongmei,F,China,CHN,2008,Beijing,Judo,Judo Women's Half-Lightweight,Gold,Judo,JUD,True
Xu Lili,F,China,CHN,2012,London,Judo,Judo Women's Half-Middleweight,Silver,Judo,JUD,False
