Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Enrique Teuthorn,M,Chile,CHI,1948,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Enrique Teuthorn,M,Chile,CHI,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Toms Barraza,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Toms Barraza,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Toms Barraza,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Csar Luther,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Csar Luther,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Abelardo Ramrez,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Abelardo Ramrez,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Efran Santana,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Efran Santana,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Efran Santana,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Efran Santana,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Rafael Reyes,M,Chile,CHI,1924,Paris,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,False,True
Jorge Prieto,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False,True
Aquiles Ovalle,M,Chile,CHI,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Ignacio Dulitzky,M,Chile,CHI,1948,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Ignacio Dulitzky,M,Chile,CHI,1948,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Toms Palacios,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Toms Palacios,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Toms Palacios,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Toms Palacios,M,Chile,CHI,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
Toms Palacios,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,False
Toms Palacios,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Toms Palacios,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Toms Palacios,M,Chile,CHI,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,False
Juan Tapia,M,Chile,CHI,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False,True
Paris Budinich,M,Chile,CHI,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
