Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Martn Uriarte,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jorge Chamorro,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Erasmo Gonzlez,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Carlos Paiz,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Eduardo Bojorge,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Norman Ramrez,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Fredy Corea,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Bayardo Montiel,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Asdrudes Bucardo,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Oswaldo Gonzlez,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Luis Gutirrez,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Sandy Alvarado,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Omar Varela,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Julio Vallejos,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jos Sequeira,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Nemesio Lpez,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Jos Sequeira,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True,True
Henry Miranda,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Anbal Garca,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
Fredy Garca,M,Nicaragua,NCA,1996,Atlanta,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False,True
