Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Clarisse Agbegnenou,F,France,FRA,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,Silver,Judo,JUD,True
milie Andol,F,France,FRA,2016,Rio de Janeiro,Judo,Judo Women's Heavyweight,Gold,Judo,JUD,False
Catherine Arnaud,F,France,FRA,1992,Barcelona,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Magali Baton,F,France,FRA,1996,Atlanta,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Dominique Berna,F,France,FRA,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Eva Bissni,F,France,FRA,2004,Athina,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Christine Cicot,F,France,FRA,1996,Atlanta,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,True
Christine Cicot,F,France,FRA,2000,Sydney,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Lucie Dcosse,F,France,FRA,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Lucie Dcosse,F,France,FRA,2008,Beijing,Judo,Judo Women's Half-Middleweight,Silver,Judo,JUD,True
Lucie Dcosse,F,France,FRA,2012,London,Judo,Judo Women's Middleweight,Gold,Judo,JUD,True
Alice Dubois,F,France,FRA,1996,Atlanta,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Gvrise Emane,F,France,FRA,2008,Beijing,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Gvrise Emane,F,France,FRA,2012,London,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,True
Gvrise Emane,F,France,FRA,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Estha Essombe,F,France,FRA,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Annabelle Euranie,F,France,FRA,2004,Athina,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Catherine Fleury-vachon,F,France,FRA,1992,Barcelona,Judo,Judo Women's Half-Middleweight,Gold,Judo,JUD,True
Catherine Fleury-vachon,F,France,FRA,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Priscilla Gneto,F,France,FRA,2012,London,Judo,Judo Women's Half-Lightweight,Bronze,Judo,JUD,True
Priscilla Gneto,F,France,FRA,2016,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Barbara Harel,F,France,FRA,2000,Sydney,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Barbara Harel,F,France,FRA,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Barbara Harel,F,France,FRA,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Frdrique Jossinet,F,France,FRA,2004,Athina,Judo,Judo Women's Extra-Lightweight,Silver,Judo,JUD,True
Frdrique Jossinet,F,France,FRA,2008,Beijing,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Audrey Rizza,F,France,FRA,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Cline Lebrun,F,France,FRA,2000,Sydney,Judo,Judo Women's Half-Heavyweight,Silver,Judo,JUD,True
Cline Lebrun,F,France,FRA,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Claire Lecat,F,France,FRA,1992,Barcelona,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Nathalie Lupino,F,France,FRA,1992,Barcelona,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,False
Latitia Meignan,F,France,FRA,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,False
Anne-Sophie Mondire,F,France,FRA,2008,Beijing,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Anne-Sophie Mondire,F,France,FRA,2012,London,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Sarah Nichilo-rosso,F,France,FRA,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Sarah Nichilo-rosso,F,France,FRA,2000,Sydney,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Ccile (-grasso),F,France,FRA,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,Gold,Judo,JUD,False
Automne Pavia,F,France,FRA,2012,London,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Automne Pavia,F,France,FRA,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Latitia Payet,F,France,FRA,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Latitia Payet,F,France,FRA,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Stphanie Possamai,F,France,FRA,2008,Beijing,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,False
Karine Rambault,F,France,FRA,2000,Sydney,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Marie-Claire Restoux,F,France,FRA,1996,Atlanta,Judo,Judo Women's Half-Lightweight,Gold,Judo,JUD,False
Audrey Tcheumo,F,France,FRA,2012,London,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,True
Audrey Tcheumo,F,France,FRA,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,Silver,Judo,JUD,True
Laetitia Tignola,F,France,FRA,2000,Sydney,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Sverine Vandenhende,F,France,FRA,2000,Sydney,Judo,Judo Women's Half-Middleweight,Gold,Judo,JUD,False
Clarisse Agbegnenou,F,France,FRA,2020,Tokyo,Judo,Women -63 kg,Gold,Women,JUD,True
Clarisse Agbegnenou,F,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Shirine Boukli,F,France,FRA,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,True
Amandine Buchard,F,France,FRA,2020,Tokyo,Judo,Women -52 kg,Silver,Women,JUD,True
Amandine Buchard,F,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Leonie Cysique,F,France,FRA,2020,Tokyo,Judo,Women -57 kg,Silver,Women,JUD,True
Leonie Cysique,F,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Romane Dicko,F,France,FRA,2020,Tokyo,Judo,Women +78 kg,Bronze,Women,JUD,True
Romane Dicko,F,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Madeleine Malonga,F,France,FRA,2020,Tokyo,Judo,Women -78 kg,Silver,Women,JUD,True
Madeleine Malonga,F,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Margaux Pinot,F,France,FRA,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,True
Margaux Pinot,F,France,FRA,2020,Tokyo,Judo,Mixed Team,Gold,Mixed,JUD,True
Shirine Boukli,F,France,FRA,2024,Paris,Judo,Women -48 kg,Bronze,Women,JUD,True
Shirine Boukli,F,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Amandine Buchard,F,France,FRA,2024,Paris,Judo,Women -52 kg,Bronze,Women,JUD,True
Amandine Buchard,F,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Leonie Cysique,F,France,FRA,2024,Paris,Judo,Women -57 kg,Bronze,Women,JUD,True
Leonie Cysique,F,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Clarisse Agbegnenou,F,France,FRA,2024,Paris,Judo,Women -63 kg,Bronze,Women,JUD,True
Clarisse Agbegnenou,F,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Eve Gahie,F,France,FRA,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,True
Eve Gahie,F,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Madeleine Malonga,F,France,FRA,2024,Paris,Judo,Women -78 kg,No medal,Women,JUD,True
Madeleine Malonga,F,France,FRA,2024,Paris,Judo,Mixed Team,Gold,Mixed,JUD,True
Romane Dicko,F,France,FRA,2024,Paris,Judo,Women +78 kg,Bronze,Women,JUD,True
